"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.693272637164667,0.83936759142916,0.354450834417772,155746.592507571,21248.0462605212,3269.44470073911,21.651372583608,8.47829178921361
0.693272637164667,0.0985612293021148,0.773035883575781,204016.464637616,26907.1989564532,3853.27025611054,31.9210862413766,6.29904845293141
0.701916472509759,0.365445373605744,0.861518752364029,153312.552363798,25042.3190538296,3562.20168514333,21.9668318737247,7.04059017503856
0.683175612898552,0.907278232659651,0.180715727733995,153578.383711321,22341.5970485309,3324.89350030868,23.1637058847017,6.9822508401212
0.643295291400539,0.431859165031729,0.497101689734703,149808.484680775,27001.6966811559,3460.14506430971,18.9856397594445,7.31718372054097
0.643295291400539,0.303764495480275,0.599159916567595,202340.884862587,26200.4439255431,2948.93193637058,18.8572150456091,7.31718372054097
0.655762031519643,0.628632172263585,0.424957389328384,150099.249600171,23080.8400920036,3654.84289765057,18.8572150456091,7.40107625546552
0.624284670707332,0.481614540697898,0.906633350979805,181752.173092152,24922.5151700979,3211.04099300012,20.1032774538637,6.04092469183313
0.662082506933753,0.245050440647959,0.751614894565319,174650.866710544,23888.673157743,3184.97254925412,20.1032774538637,6.82790996219806
0.75862810050384,0.399655379312111,0.720683903109412,233342.329489077,18765.4433694308,3123.71558043843,23.911783784667,6.82790996219806
0.723504451633655,0.278687834437763,0.724674061497876,194106.299283013,20085.758944433,3123.71558043843,20.4268951445525,8.72881290499052
0.723504451633655,0.311420741973629,0.724674061497876,195286.52842034,20085.758944433,3226.67344038786,23.6991995614657,5.74096706553992
0.649818908806654,0.239769649221809,0.763189938775016,162006.286307206,19630.2716677919,2831.59523193826,29.1235475176036,7.77318935366287
0.683252294374458,0.0284582218613565,0.776099511552713,158938.413623209,24572.4349164108,3022.04501971511,20.9003879493639,7.7690259390809
0.644105527988063,0.149232366110599,0.776099511552713,158938.413623209,26667.6378371391,2978.59789287273,26.7564471308969,6.89908457041256
0.610147844438145,0.677732511123419,0.292976558485747,168889.734915004,20129.9226331796,3095.67372345536,28.6471077000663,6.29615229440289
0.695074697612114,0.827974904026665,0.57660457689147,139121.534175961,21375.3725582743,3041.94350786603,28.6471077000663,6.14285176866175
0.653770043952413,0.158055047600117,0.889225508805313,186441.707793518,21375.3725582743,3307.21982996839,22.3404790275283,7.60795349071042
0.581419313076555,0.158055047600117,0.889225508805313,167412.454219495,21375.3725582743,3307.21982996839,22.3404790275283,7.60795349071042
0.643032877514323,0.235135416327879,0.996142207636656,157582.682848817,23811.5385908521,2836.24388291841,23.5452542449508,6.28701779661296
0.557898030343742,0.203190883228298,0.835992054777355,195869.767871517,23811.5385908521,2836.24388291841,23.5452542449508,6.28701779661296
0.572627527523459,0.067159806319013,0.835992054777355,152108.75623009,30148.5808713358,3038.85926358181,22.7150055465267,6.28701779661296
0.743767575894991,0.211262529101242,0.889154491840144,124157.836851516,21314.7665903546,2689.33521757051,22.7150055465267,7.16795649793383
0.586625783840928,0.177763338402903,0.889154491840144,174670.059114331,24607.2641531058,2480.21785351001,23.3400815126424,6.56969402218038
0.67892886713329,0.0954886646715495,0.743724569738813,178115.870080039,18570.9579231845,3372.22163050291,24.3653608728894,8.13897369020497
0.67892886713329,0.299247636641541,0.767390609470125,188533.817509478,23792.0799964554,3435.66260007463,24.6640139859289,8.40784036864803
0.683721441557425,0.513267770165924,0.767390609470125,168039.79909178,22014.2349155467,3076.0760162166,18.6380106319094,6.93717176899879
0.67695902229946,0.0703379640107232,0.591574502654493,161871.49954646,22014.2349155467,3243.9476157373,24.2977532110964,7.62167257305931
0.694172693595375,0.170776024825459,0.394922046491587,186162.091760387,22014.2349155467,2786.04312155408,30.6758305495817,8.02063170272342
0.687827512215227,0.601372466755974,0.394922046491587,186682.853826645,23331.7182563372,3214.68035119028,29.0778457407826,6.88129009199627
0.671742184658695,0.255354071006133,0.892809994347173,177734.360568249,23331.7182563372,2820.44328946025,20.7800117785934,6.88129009199627
0.63029065763906,0.255354071006133,0.815292551140473,177734.360568249,23331.7182563372,2774.60210813058,24.5478543633799,7.24937979262474
0.63029065763906,0.957245734738894,0.331944284968996,192261.059598549,23331.7182563372,3107.30136662524,23.4272901116464,7.29232471966986
0.63029065763906,0.867044500026418,0.358816985942045,181441.103702115,20915.3378294126,3429.182100871,24.5525192199921,5.62613756044562
0.645655428505248,0.875480145975723,0.750925887960919,154376.81380747,20915.3378294126,3429.182100871,24.0369941387471,5.16277670283134
0.637489432384954,0.518937759684504,0.811611714068604,166140.90099804,20915.3378294126,2229.659999214,20.938284659718,5.61949842511744
0.695919289978103,0.479142668733949,0.811611714068604,186169.850907777,21862.7567241712,3213.68887878458,15.9755181951339,5.50048223830195
0.621399578317785,0.230637619137714,0.897694392935603,157099.597699318,20878.8963960214,3213.68887878458,22.092161671499,8.57283020990539
0.610564342413462,0.191379784808352,0.977308392214842,180691.177200569,20878.8963960214,2744.66618511479,22.092161671499,8.00453986634701
0.610564342413462,0.306755907309443,0.989125610350348,140113.699730064,20878.8963960214,3057.130369722,25.6650465566452,7.85902839898877
0.667904661276852,0.306755907309443,0.772305363381332,184664.218453631,20878.8963960214,3143.11839806065,21.9769797321598,6.58034351514258
0.656588050574669,0.330447281746352,0.571999459182486,169899.145834067,24740.3380095258,3320.37149584501,25.7107316418125,9.13379818713479
0.656588050574669,0.330447281746352,0.75368167095535,169899.145834067,24773.7194940927,2660.80795457922,20.7039458317478,5.8252655144839
0.646643510133156,0.204074007112833,0.919552777122481,169899.145834067,24360.2060146511,2639.31257356267,23.6107945571018,7.9761638097188
0.605496982979786,0.511048273474846,0.426674696686556,151145.492088029,28619.2319646111,3168.97947298327,25.4330803054059,7.9761638097188
0.64949958586439,0.511048273474846,0.957828543646041,170822.23359966,20822.4905358143,3168.97947298327,28.3026849252642,7.30510219723829
0.64949958586439,0.587503180567943,0.39356570514231,203850.612770557,23119.593166873,3001.37537609456,23.2296875116809,6.6506670172151
0.64949958586439,0.446784798185845,0.35629717869931,199574.079302886,24512.7903362914,2966.35067684275,23.2296875116809,7.54609906847051
0.650297847238144,0.692227437643443,0.35629717869931,143529.466844747,32617.327581931,3140.58462364265,27.4024670831619,7.12194897578289
0.626628616673068,0.692227437643443,0.35629717869931,143529.466844747,28919.2745671899,3140.58462364265,26.0768827230931,8.16141500615841
0.524970342217395,0.847035307816407,0.35629717869931,213093.554300981,27649.8799918744,3312.43880242226,22.2021880321977,8.16501022860312
0.589472738026568,0.552753781191632,0.384939216110407,128764.045243343,23034.7112341855,2473.71517591336,22.6697304297347,7.2213972473559
0.655124312661096,0.520571812129641,0.62219884806946,170782.185535229,23519.1998697994,3237.3738889815,21.7952916612228,7.12020134384371
0.623396310426556,0.575598237131959,0.203391244539255,168295.973920969,21111.5083072864,3246.29230255052,27.5028702369112,7.12020134384371
0.608818461121939,0.846921697358964,0.427415915811486,183329.088085261,17494.0726336916,3464.99673124078,21.9106405781855,7.94615474945727
0.704642177981625,0.881624842228407,0.427415915811486,154510.835560725,18743.4502671539,3430.15054620358,19.9428451682438,7.17449740812716
0.620154143049039,0.75681887353978,0.495277278808088,203430.016999463,24667.0874111497,2862.04570099901,20.0763260811189,6.93202694542445
0.65370924648308,0.807312890098382,0.379785545804833,165627.757543069,21515.043233751,2862.04570099901,25.9531672326333,7.15321983761606
0.682107208361805,0.807312890098382,0.883145077584845,172944.463820876,19921.1364006216,2980.92458346137,28.414701045575,6.83906911832232
0.652580442764854,0.229846196902529,0.70079345196849,174460.927132374,22098.2018823232,3271.81938775931,24.9770262316589,6.50441420425654
0.642541741427292,0.732586186615326,0.534136866527014,187825.579091809,24920.6660805668,3271.81938775931,24.7943660602607,7.44485038930112
0.589590070656426,0.799619789139786,0.978277224502033,183238.057545479,24591.9648022313,2454.52926913706,23.4222242531812,6.83837850480178
0.540644557298556,0.381213741628381,0.917489177640774,179340.592691241,20787.6761509867,2677.83234847197,23.7005175494472,7.86560876817188
0.519235979725627,0.936726948911027,0.507214346775913,174882.091572102,23602.0236818206,2268.59331441757,24.8218613872051,6.47316634037652
0.679932661008227,0.936726948911027,0.0159104809788145,214512.228293903,21150.6672758047,2679.33416637662,27.3090493214205,6.83336364144561
0.63724034927449,0.788403731738116,0.393810084390772,191934.487256242,21764.1158427043,2679.33416637662,20.6282824035096,7.82226195599019
0.581725641558643,0.788403731738116,0.393810084390772,177130.096731015,24636.1190848349,3294.38960287477,20.8044008886687,7.14881310958586
0.61780499102572,0.787645923059935,0.777142110362257,158739.626775315,24636.1190848349,2182.01224627172,20.5487554555296,8.49657212846043
0.657174832780761,0.581925765283515,0.627578869031306,158739.626775315,24636.1190848349,3161.09328458017,23.2719871430545,5.4816994478486
0.612178458685101,0.58360052460223,0.76603868735051,174510.019979574,24932.9928211791,2581.93699322051,24.7894107808518,6.12110212893158
0.600767372115629,0.581365805704606,0.764347220447392,160267.744429959,20641.1767249706,2816.1144085556,28.1617519245714,7.40698334541168
0.67320529032427,0.93933914010291,0.290415588067697,158551.788106995,24570.3521643557,2841.64302415254,23.963072251735,6.60535062129204
0.668345584535235,0.678448022852988,0.587921150972868,172184.664790342,24891.5577757968,2841.64302415254,24.0340566781518,7.86061108616655
0.738056389283376,0.862710503436527,0.45710409747372,203471.1175567,17757.4442240358,2841.64302415254,20.4947259014512,6.95354615217208
0.698009761355452,0.450072806528331,0.382657919561868,158970.940134,26417.8528197386,2841.64302415254,21.770288063806,6.95354615217208
0.624263353563018,0.633185631313726,0.387055109297276,158970.940134,18630.1695499103,2835.83058400825,21.5455859322237,6.95354615217208
0.643037944093483,0.633185631313726,0.359044278103816,145640.781217646,21412.5733472028,3160.50861733949,26.3302383494847,7.25017065704713
0.707123721612079,0.769458142595048,0.817776333971849,158648.29621889,22378.1849307037,2966.90273537338,21.2639964177754,7.25017065704713
0.522795309869404,0.769458142595048,0.806531333714598,192768.539073831,22330.569861368,2394.17809311783,21.2639964177754,6.31543237465817
0.580001689281087,0.769458142595048,0.886506779986308,142575.133829812,22330.569861368,2394.17809311783,20.5076846955045,6.51263667090706
0.550111818051013,0.460286775341412,0.639438643652068,145310.77383853,26063.1863874099,3526.01595805234,23.3677517360571,7.23801344433896
0.550111818051013,0.460286775341412,0.512042961510316,186699.298721798,24353.9478237587,2871.47926469996,26.5159906342307,7.11097809333346
0.566018141022456,0.760134887725567,0.514524447668739,177916.363469718,24353.9478237587,2711.33427108949,22.6037874624417,7.67207415912485
0.624260031704077,0.760134887725567,0.65113736459216,168440.573007067,26728.5669570699,2594.02112639833,28.339808415993,8.40620389566192
0.574761763546,0.945559630027227,0.828697249104845,173736.87032019,24955.9825950663,2443.5305928828,21.4797501613208,7.0106648342462
0.688981947052774,0.205747728049098,0.755216193219647,175773.33352218,20755.8260134617,2993.9646450104,21.4797501613208,8.81306407262555
0.688981947052774,0.241303681199798,0.707544235625792,211065.441255199,21801.7592118037,3098.10031826404,24.4281570902834,8.28830238193082
0.610242123467981,0.489042391203824,0.707544235625792,178029.76552059,23512.7126990423,2587.17489049821,27.6881797946234,8.96574511630667
0.587570102073574,0.292810644369161,0.990408346759167,131845.672403014,25620.4186807585,3101.25161750308,28.3361506620539,8.70713190880057
0.720564810705597,0.239731515947386,0.977400253241846,167273.542954957,23966.636031817,3568.03766331033,28.8689028324019,9.22795899085785
0.544375175091313,0.125408579421967,0.977400253241846,160794.8158557,18487.4515886201,3250.12492191865,21.393174838682,6.64729310791235
0.642851687331658,0.225524118729745,0.373380494522655,202519.633313707,22316.1388519554,3805.19355347758,33.3271997631193,8.22696478862467
0.587626161302974,0.843990635839986,0.682447841684427,171624.483533283,22316.1388519554,2716.4387633213,31.0470503479278,7.55334720451246
0.670469766127251,0.991529836984737,0.581799479070385,171624.483533283,22316.1388519554,3204.60662238399,21.3208848303807,8.0183388418713
0.620163172242605,0.923917925152899,0.581799479070385,202779.15114387,22663.8157991696,2798.91952999288,19.265557559823,6.71581229475867
0.672044464316903,0.82540127860115,0.295480656992533,202779.15114387,27522.2804246288,3347.85160502667,19.9235824417075,7.75137354113598
0.672044464316903,0.430375826609259,0.476088888116955,202779.15114387,25270.9830519182,2291.81477317875,19.7689785668449,7.73045041330738
0.672044464316903,0.783698965436257,0.385275754517889,136886.493966586,25270.9830519182,3418.35541456303,25.7434413486487,7.51539649402696
0.668413094558432,0.698804729016363,0.254451789124164,136886.493966586,28193.1985508804,3418.35541456303,22.0795015442647,7.73548975818539
0.618837352912771,0.892191224628237,0.279029702838138,191409.672241403,19117.2975263209,2667.52763602107,22.8191925997824,6.6078571079644
0.625954539360369,0.278151778373524,0.5954198227129,191409.672241403,26158.6228512518,2542.48179118847,24.4467220777195,8.32173790082705
0.666765584980175,0.406908151066414,0.951073878154444,197648.233454395,21837.8351690696,2591.11276833859,24.4467220777195,8.59659115112959
0.666765584980175,0.552728332208356,0.43067495751772,197209.970113936,20159.6369619021,2972.85722326232,24.0943092467899,8.59659115112959
0.664892244372026,0.65222385254914,0.43067495751772,199977.129092316,22632.5273068385,3857.86617396787,27.1726077694348,7.93984729090117
0.628255613842979,0.841357677983384,0.181887368961662,199977.129092316,25681.2699190717,3320.55519089332,24.496209648959,8.67199018333615
0.642466828852739,0.74174894173766,0.181887368961662,166315.489311427,27440.9785794568,2927.75821553504,21.8111701585412,9.06273963835479
