"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.94080147643409,0.158215911004726,341571.771318624,0.729223685275854,6419.11930049109,3015.54229736461,46.5658966990163
0.975384198008435,0.200981987755655,345790.241299847,0.789930013629499,7466.82740769295,3053.62405930119,37.336571739911
0.990490719412951,0.155044618673936,387697.591356752,0.789930013629499,8877.36359853616,2310.30759747699,46.3353394842465
0.996032871834746,0.217542388557012,348290.184546679,0.778825611228192,6361.1106882444,2586.90724986356,39.0281541461337
0.957652203387898,0.465289899011566,359251.195730183,0.85474258921151,6041.87197155858,3250.45732492824,44.5986397624754
0.991197283101354,0.336884011223752,359251.195730183,0.836589322864266,8908.72579766314,2671.20092750631,44.5986397624754
0.992249476349702,0.104132262068609,413076.16865656,0.565293861756962,7715.37366011154,3269.65014423833,38.1743649682502
0.97005841414695,0.145572157812987,349767.733827855,0.565293861756962,7659.71944378797,3269.65014423833,36.6658074330255
0.959283863509004,0.0997298540720917,334033.666266965,0.0588491963091255,6853.26598412175,2598.58479386467,38.9833817004197
0.945052642643243,0.317420795715935,383627.664677167,0.74044476417742,6928.2375009254,2878.45551225657,40.8042828334232
0.989583538850225,0.244850530056248,411533.102111418,0.930646377912838,5139.25683592641,3012.85711064544,50.6716379865722
0.982605803029866,0.126934633348436,411533.102111418,0.800246475916434,7140.20287587866,3012.85711064544,42.8677078714075
0.988319944266131,0.0644317073431043,299928.975455341,0.374494194121262,8053.4157467048,3012.85711064544,37.1215300363109
0.986816789449343,0.232763131860959,308981.412530272,0.48707139302316,8053.4157467048,2678.21802541767,40.1928740592791
0.973168131459119,0.167881325073619,308886.034016545,0.610467273656286,4651.51143434734,2845.46954380108,46.2344048286071
0.970428135289644,0.0342570554835405,308886.034016545,0.610467273656286,8519.96100992314,3481.22247532194,32.7084165650116
0.946008708081616,0.0986467815060862,353014.999447109,0.461259973328845,6324.23724123118,2224.44784236584,46.9803275958581
0.96938048521378,0.0373040697760278,285915.043085989,0.336622683465282,6864.70288437191,3618.71855462731,37.5773818913907
0.963808217413994,0.0435540134219263,305442.766482719,0.466745610760247,8112.69931159952,3696.84334415862,35.4996600494247
0.969908458264641,0.0635053555466914,303532.662578563,0.0215996967398439,5286.44295500006,2708.20403319863,39.2025611329084
0.954885833389308,0.074549056303427,436447.029954105,0.347102484689606,8057.26263190666,2623.91954121002,34.4217734085796
0.973578665607471,0.0209650071780129,293650.467294806,0.29651749004748,6252.95786903862,3362.51856381586,34.4217734085796
0.989846019767798,0.0129390961408215,379720.75470005,0.22048753433268,7436.88488016263,3362.51856381586,34.4217734085796
0.952969435287345,0.0129390961408215,321661.601305529,0.16410058900799,7258.267035523,3577.21210599235,34.3383996496706
0.952969435287345,0.0795474545751759,321661.601305529,0.0231979308118599,8330.75501829298,3577.21210599235,42.2050490358458
0.952969435287345,0.0795474545751759,355755.423834015,0.0231979308118599,7945.93720043455,3577.21210599235,32.3952947342637
0.961801949677498,0.00791435000416234,355755.423834015,0.314594270363628,7552.93136872036,2828.83779416018,28.8521466235553
0.961801949677498,0.00791435000416234,355755.423834015,0.759141210282731,8450.22154457247,2479.28739896898,32.7068896122331
0.95443617981895,0.0950195829891009,384518.594185968,0.112232659467454,8450.22154457247,2508.31090397749,33.7324372113925
0.955504572697427,0.0195439527658346,437532.492006203,0.0586286058464098,8450.22154457247,2679.9507716431,37.8060423544555
0.998554978309989,0.0195439527658346,426899.725238839,0.822082437400832,8184.8875346602,2353.1743588441,33.647220551489
0.998554978309989,0.0892761798713743,399318.858851928,0.480780649462164,8184.8875346602,3635.33016128567,40.7162018862206
0.998554978309989,0.0695147115870439,399318.858851928,0.480780649462164,6567.8809811962,3860.60754832027,43.9626111651422
0.991682575812433,0.103996087002485,260891.15753946,0.828152270676909,6369.48749069593,3231.36558396488,50.0764808759644
0.991484315468674,0.173920367621545,396129.805349199,0.886397492943246,6369.48749069593,3231.36558396488,40.5790374661293
0.99713533377476,0.205130072005983,388105.08200895,0.0783575831821437,6218.63205873868,3266.19312102925,30.9744635518385
0.973490297515875,0.00348876398567509,388105.08200895,0.0154513982167122,6218.63205873868,3204.28574360258,38.4204610802408
0.994962719637976,0.0572578198691519,334621.667143066,0.107309856531124,7658.28863957038,3435.95888073106,34.2786377979774
0.994962719637976,0.0597117054163286,412256.694424696,0.35973688340455,7840.3840473874,2880.51274626567,41.3864691824207
0.969932949788073,0.00769827737156979,364143.472374422,0.35973688340455,5742.31319417636,2880.51274626567,35.8410447182161
0.969932949788073,0.00769827737156979,445580.971082467,0.424123152528209,5816.31902432964,2880.51274626567,35.8410447182161
0.990737730595073,0.0151641622810731,377993.390088354,0.00573694380713582,9686.0235816031,2704.67914649456,38.027421498803
0.990737730595073,0.0409489434680602,330200.67892089,0.00573694380713582,9633.91073677756,3408.86833657318,26.6471649050542
0.992626951082783,0.056722019008857,330200.67892089,0.233317366869016,7816.12137309019,3615.76148409206,39.4850906036493
0.990698548192269,0.00911823103685299,330200.67892089,0.147347973203095,8098.67805507338,2406.54627887918,39.4850906036493
0.952355271076876,0.0466418886972401,432100.086007701,0.0812376942819677,8350.32326301081,2475.05099637899,39.4850906036493
0.96559412914527,0.0636477842595811,282322.543176167,0.05310000421172,5699.48353566035,3220.76195269061,41.332675249941
0.967063985930911,0.0995563276858017,416535.020924992,0.581638869234314,5699.48353566035,2786.33287151465,33.4804437133339
0.984543207738014,0.00649994536785289,377282.370018514,0.636220294540122,5699.48353566035,3076.64726208523,43.9600067999083
0.96985430308419,0.00649994536785289,340944.852925565,0.87249001394564,5614.726247582,2970.40537211001,40.8662142483672
0.964038705567627,0.0297969960411426,259161.571808503,0.951165666327845,4621.45051867889,2625.58320720214,42.4803337352614
0.976115295463225,0.0368105632099156,406680.202772736,0.654148865930127,6358.06237488151,3478.87422494858,36.0500875656358
0.986603864946063,0.0328178056439034,288426.326901174,0.667312188799818,8057.24149847103,2288.25773276237,36.3958462021346
0.997864811828557,0.0252067192110988,350703.265806566,0.88068575686027,6719.91362896955,2578.30898825355,40.7291870364802
0.972079011431929,0.0947328773810573,295648.895351996,0.120170680217584,7031.72661912165,3459.25714078372,44.4859432218138
0.994220414606548,0.0579633896055495,341389.728254402,0.120170680217584,9408.45978757517,2605.89338102232,45.6596070964238
0.947385975901057,0.170201827596713,400545.048880945,0.120170680217584,7244.1949561942,2605.89338102232,33.1633251676529
0.958351223687716,0.0942752280511731,468955.543013641,0.120170680217584,8244.85362375412,2605.89338102232,43.5886562464628
0.93979582329774,0.2176586711869,366077.314859872,0.196084781845771,6498.95049322353,2969.0370060588,41.9896743259669
0.953129645044888,0.000850062404551732,413005.033762743,0.297161942003884,6327.27875853994,3221.55144627184,34.5693106510461
0.964631809389947,0.153773760266873,300681.880430304,0.276320583595594,6880.21160926582,2802.35416116858,34.401884075674
0.947793880176753,0.00924590747756241,311346.019401734,0.400097086989101,6880.21160926582,3377.4206134578,28.3304755600689
0.98909654917541,0.118939072310664,352575.900077395,0.60682666750761,8555.67472458497,3476.21658312476,32.5008875721325
0.958739368105791,0.102024952639796,352055.97316459,0.499124760662114,6417.81325168747,3309.02519308943,38.1886566351284
0.986240900683845,0.102024952639796,445085.991304559,0.0856973616638888,6417.81325168747,2709.89872029783,42.8223293769423
0.965715080509533,0.033508225426953,306519.833515512,0.403558424827478,6417.81325168747,2539.40030812569,39.4268077105107
0.978822776386854,0.150525591607644,306519.833515512,0.403558424827478,5699.15998687902,2314.83337578439,49.0476694195638
0.983065463450465,0.232702802901384,326464.667154105,0.930607627801835,5893.52502386414,3321.7045683853,27.8155172958654
0.995033387682881,0.0423940872545039,368061.820034978,0.689898810949479,7218.979004178,3266.73871570855,37.6572423471979
0.995033387682881,0.111402271145801,376133.820232266,0.187494568954895,8097.66611371172,3473.20751065972,37.2039358306482
0.96871264215404,0.163589241587324,329485.34176888,0.266764243614067,6311.563699941,2507.23075467939,36.6286838083249
0.980517689659657,0.0684496410527795,329485.34176888,0.238016584600902,7517.65721013514,3139.19147786627,29.9331751478722
0.987071256562987,0.138929295132221,303307.81105051,0.0154043021239209,7483.72645256923,2937.30833612946,40.8970571816338
0.959798472695797,0.0762405697950405,346586.630425396,0.552100722245133,6986.99593959464,2119.83094584517,47.4486376310713
0.996400738038425,0.172862632120524,307204.99056039,0.444674035163296,6891.10714261233,2618.5369549157,30.5778092576127
0.996400738038425,0.170403530419362,307204.99056039,0.444674035163296,6891.10714261233,3013.11070789496,28.2882276414963
0.979625710092907,0.0703963439781394,307489.437121114,0.319678425364476,6511.84083261061,2277.56707831286,42.9802735497369
0.969763622264619,0.123328152789541,307489.437121114,0.307713835021343,7212.19080257483,3253.46707108732,34.7215844874921
0.965566320519307,0.123328152789541,418127.729420117,0.112847145825829,7227.01457851516,2784.22831984033,40.118468052445
0.965566320519307,0.397106717545295,418127.729420117,0.112847145825829,6957.507578158,2784.22831984033,37.1434642532694
0.982396294234406,0.215120507450937,356517.383244328,0.97814754561216,6358.42627357916,2692.32144897376,41.244866874687
0.982396294234406,0.161851786512651,356517.383244328,0.240597251223592,6724.1409503549,2687.66390504971,38.385878681884
0.996559392082712,0.213913669106755,333479.035275665,0.675915696707412,7822.72034220291,3290.91019827361,36.4045146436981
0.996516423182228,0.234093527480521,448142.889741099,0.388756329337285,5253.39016102232,3319.62574428425,38.676957506153
0.999258312528904,0.242450766950578,321762.109167586,0.388756329337285,5843.76344871604,3319.62574428425,42.0071352697118
0.979506890557118,0.146584584237167,436060.95918009,0.860956526493372,9220.0143156266,3073.27839257789,40.2862377090721
0.978774476541716,0.146065893353033,347718.177613352,0.860956526493372,9220.0143156266,2682.30739192565,51.805428925579
0.978774476541716,0.16996290265297,366756.213117653,0.978989829588156,6394.80241881058,3058.18940318247,53.0270354201085
0.986691446438492,0.104325344551497,389239.168543683,0.978989829588156,6394.80241881058,3160.18191914839,29.1075527021848
0.999137316235354,0.0563156606349428,389239.168543683,0.978989829588156,6793.5249672332,2994.68103560933,46.302270890485
0.993434233394661,0.0904068074791521,362125.978778749,0.921789876696557,7178.19671810652,3325.46201242162,51.6366517484731
0.993434233394661,0.0187609134980215,380709.39767521,0.26351247108031,8251.7732386745,3537.92340763687,37.2633280708998
0.975936415380296,0.0187609134980215,361638.209155156,0.162351903544423,7259.9081164749,3032.8589152198,37.2633280708998
0.987371569823492,0.0415960315543663,361638.209155156,0.162351903544423,7793.67591603529,2821.73755705006,38.7435225339763
0.987371569823492,0.150992629055247,307259.874823051,0.74121457727468,7997.86902357308,2741.16112194197,31.5710710776583
0.964684220964236,0.259149475621524,319649.467939102,0.610620730675261,8370.58289075987,2696.10636614219,37.3422629714118
0.936125277036705,0.0240843988277247,319649.467939102,0.408616672655458,8135.60976101725,3306.6032043711,41.3415315839896
0.965471989931889,0.217321313341971,374583.839119023,0.0042454603621116,7193.445105771,3196.01997448006,27.3498736752231
0.991027110844477,0.0558757529602834,306413.237598099,0.0900619647439441,6608.05093615882,2324.31626744481,44.6032963382064
0.991027110844477,0.0108189465333096,338212.391900402,0.582402660840531,7659.42567650763,2975.91608351733,40.8056008384098
0.976363891137572,0.0996359434444303,296082.961227242,0.198238651633853,5680.96964141348,3796.81557931859,36.5392926246364
0.985719058487731,0.0176958108427359,352120.110910527,0.26541248610171,5821.69234200597,2499.48897236562,46.9644236556531
0.985719058487731,0.0176958108427359,366506.279317529,0.52683769824433,5372.90515246362,3709.68603776357,42.7980432842687
0.985719058487731,0.0176958108427359,242227.347389994,0.0753510750432517,7136.68623665636,3709.68603776357,35.6963880886825
0.985719058487731,0.0176958108427359,242227.347389994,0.0753510750432517,6375.31762447854,1921.76989799498,35.6963880886825
0.960551174496978,0.0176958108427359,321939.794122952,0.623019161404728,7037.03536455829,2397.97857332729,34.229613627532
0.99515117938395,0.0176958108427359,349855.226699424,0.00386478609189187,7037.03536455829,2681.78697732501,35.8070249956638
0.999812454424662,0.0517276701831118,359048.759852653,0.396820249839788,6482.87334111299,4161.97104425371,51.968013753016
0.975483606510718,0.0517276701831118,323643.79459346,0.0977267799540312,8395.03332103087,2008.84971050809,31.3464403911223
0.975483606510718,0.0139841984689974,314066.798447697,0.863893294471042,7524.99438673126,2350.05599904743,31.3464403911223
0.994310987940588,0.128699312005524,440401.577966291,0.288205521766742,6990.5564931534,3163.36683129368,35.2671213371431
0.984224479980679,0.00583296896808591,278654.585992558,0.58199413485984,6545.23297688987,3300.37095039166,39.2136961254961
0.940544668470148,0.134165537499959,311342.602226913,0.293368764977907,6703.64791484813,2867.91728193223,34.9682135529978
0.979195886815568,0.189610644499399,268556.181849891,0.293368764977907,6703.64791484813,3069.59229483174,34.9682135529978
0.979195886815568,0.0122930865845646,330717.460733119,0.738871532634353,6877.06362646754,2629.60600842018,33.9794150910683
0.995071358438183,0.30964674795184,381733.735690825,0.738871532634353,4922.80663908071,2629.60600842018,48.4817140875249
0.995071358438183,0.226534179098089,328941.526675304,0.818654393302621,6193.47495661514,2674.90744252866,38.3958941983412
0.970515974626357,0.210310968984909,272460.50615032,0.820061772308483,5502.88123552146,2948.03425199202,35.8971811931627
0.936835309069233,0.210310968984909,341113.619759447,0.358043569829544,8540.18817363554,3540.03233046408,30.5132820602883
0.990627663925249,0.105485338920619,341113.619759447,0.231022837001489,9486.22528228789,3605.10174108046,39.9063142710463
