"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","atrium_ach","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.988336964140303,0.621610175329819,0.681164799653407,293801.29922566,0.723414620252084,6873.99867771826,8404.42580588771,115.446482293528
0.974542794888792,0.637644733697961,0.801956256214317,297538.160666404,0.2300154970456,4815.61318996022,8404.42580588771,79.3972981644731
0.982287594721814,0.87781128742653,0.833368722514558,304884.686993348,0.751968175340393,5712.93783046336,6576.66688934314,92.3181620793816
0.971026147447876,0.749968569256193,0.809820251430483,329844.317268098,0.95180247178169,7087.21098454747,6440.83490280042,95.1727071603209
0.998068165883275,0.655143545027859,0.835229002670701,304966.199220841,0.694105957121376,7087.21098454747,8521.70082777495,110.457184471853
0.98566661773431,0.848543924582673,0.811238091369894,325234.279132889,0.796968173383903,6564.9918876961,7563.24791531819,98.56394121534
0.971662682557915,0.750876165724204,0.987995137042926,352678.112061786,0.388426759318509,8362.69550171534,7563.24791531819,95.5309522591586
0.948944169441531,0.693336460209188,0.5539820520886,313862.326930858,0.388426759318509,5144.78202602954,8090.75626637524,74.4699335459009
0.965591436411028,0.565166495239644,0.999146876409907,313862.326930858,0.163424560900643,7069.32755868997,6235.75392703186,117.118944809687
0.922824463438783,0.805984373808922,0.999146876409907,272018.325785183,0.558915562188531,4450.22917332902,7432.8725878773,93.9961212092859
0.963330128477247,0.579681300620186,0.836639889305896,313266.404576092,0.776551096915054,5237.21883293031,8529.72560336151,123.144597380317
0.984927141009611,0.465944508942164,0.648893314224804,266278.689348325,0.899656870935295,6102.9789411161,6158.5070141007,92.0520091721177
0.970804078630479,0.844847394600459,0.634976306558948,266278.689348325,0.666489573613873,6859.90374425442,6158.5070141007,115.257054343162
0.970804078630479,0.844847394600459,0.799544714205169,312764.287620059,0.63833720338172,5803.40312112668,7824.57168280819,76.5880266766482
0.970777179815938,0.972381385602355,0.506885833458958,334467.90853119,0.69010894231977,5535.81230547687,7998.09475667103,108.258034128906
0.957144843372891,0.746112788691845,0.420420466986163,259900.512564442,0.482978522119733,6866.42373831966,6549.74832069137,114.628565074551
0.954069010467227,0.84225763543009,0.379564975832912,312915.985075711,0.541902693388636,7297.5622841548,6755.07775075536,95.9792012840748
0.977512936483942,0.931554658428777,0.61182001087603,294185.704242225,0.348330490936371,6658.81348084694,9616.45956293306,95.9792012840748
0.999810347836367,0.584302038301672,0.774458240840797,251147.625879685,0.745846092761539,6658.81348084694,7891.15044734548,89.1198077220879
0.994398432679076,0.732424946351177,0.718172746870916,280388.902066544,0.491092451152783,6049.19160982952,8293.37896276456,126.4705862193
0.980499082651519,0.631837646943852,0.832487270233176,280388.902066544,0.702859471972977,6680.56193274263,7920.61292878137,86.8427115440471
0.96676487438776,0.886412126624003,0.551380009519493,283592.036418227,0.677190607333891,4765.22118909197,7920.61292878137,86.3375656187178
0.962865197889458,0.903151425562488,0.819497430869504,425183.690022136,0.357572424872995,4781.33901589462,8208.27421707449,132.377389983424
0.988091985744948,0.903151425562488,0.87640984528524,269826.952181585,0.633276101464535,5762.07585732271,7865.82199491805,102.657120556373
0.964298118984929,0.778582518144126,0.831293820200444,299188.269265383,0.372649343357999,5729.02855052308,7456.13541144023,104.323287847972
0.985635093073934,0.969324088451029,0.489189896246481,386656.566884173,0.166814193309091,5312.98117078768,6981.07236776345,86.8409615203866
0.987093995571766,0.851530606158476,0.681555175993939,323148.141381012,0.6355831854621,4567.75134563679,6981.07236776345,86.8409615203866
0.948095567526925,0.818476935049155,0.681555175993939,323148.141381012,0.674973289661162,4776.55246998234,8741.70598185724,84.4410413494294
0.943767100144696,0.655408756437587,0.478376059293889,298830.643935665,0.48776187648503,4776.55246998234,5397.38893371377,86.6300320484238
0.950107737045496,0.894005106784928,0.927782277856636,272066.622416617,0.644745794977545,5990.8574855606,9224.67109457175,93.0656282725922
0.987817720239485,0.806871969080467,0.728437951582939,263915.104382252,0.989801967528387,5392.5412926805,7498.1008710358,93.0656282725922
0.96226591905626,0.900225157712026,0.935278658630748,279328.722345333,0.989801967528387,6904.50863706594,7498.1008710358,108.946013888321
0.956406039306285,0.630138362468918,0.773361195009113,279328.722345333,0.989801967528387,6904.50863706594,9297.94162255698,99.8177736387062
0.993632262625031,0.842024246757204,0.38566815419364,278371.762670101,0.304380550400863,6483.11319734481,8396.30311506118,104.773222619451
0.945863903362827,0.932738621912005,0.0728219756126455,376637.555205132,0.668878469946405,6483.11319734481,8518.58100548991,90.4354011437021
0.936917532113551,0.844588691793351,0.0666792145304708,260558.670552142,0.967574914407995,5829.54708496597,8544.85031974551,85.0193178191226
0.952657952085337,0.88736267872678,0.0517909795342761,328202.900734487,0.854226241589323,5582.84016882897,7404.18835357733,116.25330911738
0.974668504975504,0.88736267872678,0.746519791622911,322655.704733092,0.590600252659473,5792.76058220502,6412.04075581686,108.444944215869
0.962309405907533,0.88736267872678,0.749216587006565,279660.329687628,0.614248426884214,5271.52778731928,9516.04553131504,107.540994572829
0.995734914366318,0.685825081098306,0.749216587006565,327056.337774324,0.85501293612486,6942.17565110244,8015.8185045068,95.1482944003511
0.995734914366318,0.792878899209264,0.749216587006565,327056.337774324,0.355043287283435,5096.08361456338,8015.8185045068,95.1482944003511
0.999420354998801,0.843895948082717,0.542966094344156,327056.337774324,0.671221865522618,5096.08361456338,7983.93799247841,110.924576043227
0.999420354998801,0.918696855834334,0.514512938022436,280897.179427689,0.760229153434653,7003.22176634972,7849.82609588176,94.0592429721801
0.97213479639285,0.673157190194265,0.359370704153171,226014.621986686,0.697003048041588,5194.85978781535,8063.99020356304,65.137830626252
0.97213479639285,0.418753841901682,0.0973566209751105,286662.606393515,0.864320789248889,6859.7911970754,6222.17210049687,93.3034540541556
0.977560212568027,0.845221319133542,0.326534977765463,286662.606393515,0.585563119954142,6179.49068173803,6222.17210049687,114.722013989624
0.985167870631584,0.869292880398732,0.50776881097915,294221.30374514,0.974961621831829,6096.88421344345,6593.99329690108,111.014657204324
0.96526751615041,0.939255995396189,0.696890052318594,272362.982696787,0.405264735154602,6096.88421344345,8293.7394489635,77.8532663899396
0.96526751615041,0.80309711096403,0.323699878286958,272362.982696787,0.750979800085569,8061.36650980022,8347.15025873886,101.681947041723
0.999712865759462,0.662843113697162,0.323699878286958,272362.982696787,0.750979800085569,8407.6942821845,9796.35536668544,80.3600668724837
0.984391128653234,0.903597289489022,0.934974439143075,331953.56123308,0.778625974826043,5815.41024310615,5994.69163778176,80.3600668724837
0.984391128653234,0.676561356024139,0.934974439143075,305943.975840758,0.719366962480807,5633.14099788443,7696.95090076848,112.023323393895
0.997099404148495,0.460052186032951,0.733371716525007,311449.976420214,0.967749202005913,4882.74512372948,7696.95090076848,104.812733770761
0.963231251952343,0.460052186032951,0.620616707467118,181920.64090804,0.567554532303737,4882.74512372948,7844.91201860015,69.8034015666842
0.958826171798337,0.152059721659116,0.945181534173867,226803.452806008,0.787535485913714,5503.03699755568,6396.46754524078,62.9366171203225
0.992998793683189,0.704306683715486,0.953213517461604,267789.793504813,0.796026914793753,6820.6187705784,8778.51818823716,92.3826647472364
0.9754949580385,0.902275543846439,0.468665435828802,341547.508673717,0.892054244055609,5896.66602494712,8232.12255080484,83.0394308917733
0.96295558828561,0.490912407413108,0.83381474578413,262994.564106858,0.571999596112716,6169.15713548682,7712.88264718646,83.6704095104879
0.975030331841299,0.861424653148468,0.349121580991631,282338.578270493,0.895521460112943,6169.15713548682,8224.14736391586,85.3847806018996
0.974993532064324,0.830048491905844,0.880345145620381,282338.578270493,0.762926189343062,5241.89175852424,8945.20915558176,125.532043210606
0.974993532064324,0.682408713630137,0.354416286989777,299905.103908067,0.714283895410541,5043.88964402899,7613.00194743112,72.6584214239308
0.973746841919462,0.585404296892867,0.669433446094058,289596.190257031,0.770121499462619,5012.52961742846,5298.2105690261,99.5908193950039
0.973746841919462,0.643084583870932,0.954508531976937,315639.508866831,0.874568393466411,5021.73102938789,7811.6060140593,113.529576038684
0.982350762243198,0.40522765594033,0.954508531976937,222209.344751031,0.874568393466411,5021.73102938789,8910.06852720102,127.80964367032
0.982350762243198,0.762519546620649,0.954508531976937,222447.538068919,0.698642727440765,6282.08858240006,7636.52554635339,106.432970045176
0.996417974357547,0.775465362694116,0.134913946337713,296405.42000205,0.724857349351116,7120.28749796319,8131.6106909787,85.4362981704706
0.956497955645215,0.975163787233172,0.313243256641175,324475.13895215,0.510267107070357,6499.6870073072,7593.76412774541,82.7205110129166
0.998536260919339,0.709555642199604,0.796684303566367,360305.886176682,0.384163463807937,6399.37287417159,6727.3542538172,114.091145808483
0.950791994300697,0.567643203607852,0.24364274749291,299372.77294981,0.761933926773801,5683.55273560066,10088.710482621,86.7190028307715
0.96305653322236,0.941751908080767,0.84921605256038,241292.047684898,0.681790475367064,5999.49361733531,7900.53369494588,110.013867776381
0.996164779635031,0.836986919964924,0.924460278848646,249387.965299456,0.217848677140594,6398.79744645446,7900.53369494588,110.013867776381
0.998067895284124,0.618965573913323,0.87480516930828,309002.412332613,0.134024666173029,7234.665432784,7900.53369494588,106.516340912774
0.998067895284124,0.613168219397415,0.726238077738688,269330.433236508,0.635597660934845,6589.36285355933,9556.14633794076,106.516340912774
0.992387826985777,0.858346084647826,0.726238077738688,296098.24025016,0.987187124884781,5220.19004198944,5705.82492986915,109.626779152175
0.992387826985777,0.848074310206612,0.824773276277041,296098.24025016,0.42358327216534,6364.3402185897,7525.4261953395,102.600775936686
0.98322245774821,0.848074310206612,0.686084010135742,343238.649018752,0.74905829980452,6364.3402185897,7525.4261953395,120.873658352931
0.993980813741721,0.862226202248007,0.430188333272639,275259.115147636,0.850131449861074,4786.81322117147,8759.06977979843,79.1874245550262
0.990740425334291,0.783135336312855,0.620226980181499,293753.669881141,0.794692715915747,4786.81322117147,8759.06977979843,78.131472583502
0.973487763779887,0.762685485028037,0.346723370982505,330452.710831033,0.775240984629371,6214.15478251745,7173.87732499483,91.3888797760496
0.978651296263735,0.562583923103173,0.388837742361975,299677.876355055,0.422282572065534,6214.15478251745,7173.87732499483,91.3888797760496
0.971856499466247,0.711097615327493,0.379850529814047,315200.51051067,0.308726123756139,8113.65129620495,8242.88637407919,105.088941107157
0.888142070593814,0.954162513872578,0.383471612304439,244797.561881216,0.819772042090106,6321.24397192648,6528.66814631386,92.0433299723348
0.97468356211243,0.783560009871831,0.599997610801995,311736.234877844,0.0264576678366883,6142.27596906947,6528.66814631386,92.0433299723348
0.979193397298347,0.803846796772477,0.487291744775569,324824.845236441,0.69135990585803,6127.23180352027,8627.07085549063,103.773077745383
0.967232955589323,0.803846796772477,0.487291744775569,310891.923900629,0.89467128848109,6304.06130501577,8798.34320600595,103.773077745383
0.966143631149163,0.858653557624602,0.293104955863463,270819.717784432,0.615094858081892,6304.06130501577,8726.53560285392,88.050845794853
0.948377594197692,0.650195835296515,0.329103792531203,270819.717784432,0.615094858081892,6993.46822740792,10121.0938231185,95.7733648405691
0.995035758995298,0.935201292346121,0.396416339423919,264256.088993949,0.385947244180029,6993.46822740792,8827.43715974897,95.7733648405691
0.993774023623503,0.920827379885392,0.452621161269817,281546.012874952,0.500357959207908,7464.34361819861,8304.32745424049,116.449748670134
0.993774023623503,0.920827379885392,0.398189543845857,281546.012874952,0.71585480572741,8378.65307379241,9513.42778317756,103.5883526462
0.96871835545421,0.614738039998695,0.553963465036942,270588.502834305,0.154680829957193,5966.22001189164,5802.91622378406,103.5883526462
0.995006359291718,0.716402346496815,0.871224881286821,253587.372507155,0.807104207116583,6686.37840613967,6328.4818205482,89.1100704663869
0.995006359291718,0.419113810589385,0.702089964416696,243971.469097398,0.853013304607092,6232.53801657328,8388.91254030552,88.7407612535907
0.998851237677791,0.286541040911871,0.569031377865622,299408.895059366,0.910023185538926,5297.72305556575,7334.95227393397,74.9907840169581
0.982967447984946,0.70130979610167,0.921821023239513,379315.392499988,0.33069913338258,5890.53723765699,6804.80152347899,114.151180423024
0.988322613799526,0.873624671164512,0.89463887233118,311993.750337562,0.697284296122853,5768.67675140606,6804.80152347899,96.5424266764985
0.992312664102522,0.873624671164512,0.995651146354118,290115.024739853,0.587544970537968,5768.67675140606,9363.96704854848,110.778754080783
0.99171009888051,0.765577723680576,0.734137013015254,239262.396225098,0.538784518764755,5135.88848219112,8744.66408230442,124.427481545445
0.988578726874373,0.765577723680576,0.83353512632042,304135.023726324,0.719497486576188,7146.85185706229,6770.59330160176,122.873610579028
0.979887766245591,0.626723223367728,0.83353512632042,323434.154418425,0.719497486576188,6650.43353296759,6458.37239335839,94.4131362877807
0.979706123300428,0.626723223367728,0.459996169832729,318947.220230568,0.719497486576188,6650.43353296759,6008.45618868925,101.677544506406
0.949756576288501,0.818468793872371,0.400244428686663,287485.558306619,0.719497486576188,5407.40219604054,6008.45618868925,91.380231541484
0.949889433302002,0.914517645347853,0.396321539121996,241590.701775088,0.538324198083618,5847.10228901703,6008.45618868925,92.7109150251556
