"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.934634222286714,0.701378255247769,292562.389389345,0.220459523487246,5726.18992004115,2640.47809278641,48.1933067142617
0.937029659138876,0.415420139452869,327097.766949304,0.359592030781819,6544.74310126418,2711.78490796656,36.1435784773403
0.921048499092519,0.415420139452869,287077.304814828,0.759356462590376,6713.72044955273,2711.78490796656,39.318187984028
0.980084194196532,0.471173247013,287077.304814828,0.759356462590376,7246.57874053927,2527.52830426605,64.8558224175632
0.996780745505256,0.754231456225864,287077.304814828,0.575295553400698,6812.12145107392,2589.11297807203,53.0390819019811
0.983076400689822,0.509134458900212,257420.163445803,0.19138069891433,6812.12145107392,3427.00755480395,43.3663632547072
0.964008158017815,0.343654703646163,334425.67660621,0.664532589412452,6072.10304201753,2402.13394908628,43.3663632547072
0.953149990098339,0.343654703646163,253432.867398325,0.146043687547141,6801.14250448102,2763.4717745424,43.3663632547072
0.99120394661584,0.331152387225102,273057.966165114,0.531722892089285,5200.30103845415,3369.0587924536,43.4200789589164
0.970454442009968,0.756020006767226,333226.422957114,0.693151023268719,7863.68749546914,3426.10634356469,56.6634724855654
0.989304754046475,0.437454569773661,332885.68979674,0.56533424411757,7225.84730853731,2515.22389179812,53.2731941469509
0.97537556640423,0.126376384273304,343473.31934506,0.866201967921558,7079.2335861625,3072.30441865072,39.6154685696765
0.984913079285025,0.958767761136895,343473.31934506,0.108744972510879,5207.84365514721,2400.96059030312,49.7183647577074
0.998466403715824,0.779059216566365,246009.867856207,0.898083553564025,4549.6133610357,2244.74123706438,50.5323009974142
0.998466403715824,0.614958840712135,306425.74612824,0.911722679026894,7037.45766428409,2908.9506876844,66.3546592101397
0.993223353982877,0.582582583264538,241557.027241829,0.650137338155436,4627.08578926828,2715.38018502794,59.2342173064795
0.991767402821,0.662882211129617,310858.842932966,0.859051662861159,6474.33461775018,2715.38018502794,55.9913951054877
0.974383162270797,0.851807633389194,279909.037215778,0.740848717931276,5938.21454040399,3380.46715534951,55.9913951054877
0.989232892161463,0.851807633389194,281945.985914348,0.512543507754081,5938.21454040399,3194.93627332459,58.5814208255268
0.993703379911461,0.632738568571594,309403.361511298,0.899045483223484,5302.65724424605,3226.96734607348,39.0855115356518
0.960298855264107,0.632738568571594,265431.840571089,0.899045483223484,7648.42648818593,3226.96734607348,48.1116472103848
0.957846424012236,0.632738568571594,265431.840571089,0.273254688604502,5612.91399016371,2176.69276781785,48.1116472103848
0.960223089185652,0.350767728276428,301274.396394246,0.944143777669383,5610.7793563472,2560.76716014593,48.1116472103848
0.991169044543133,0.177022205641826,301274.396394246,0.441185417078541,5798.30227336838,2560.76716014593,50.2885758759056
0.973224791370448,0.403059551867841,316563.56129658,0.623674790252227,6910.17376715531,2864.51960858313,41.0466943789819
0.977118378917675,0.597582386622612,256987.775797249,0.252039694186457,6567.26977677984,2356.48676589578,55.2594933412467
0.960080556475256,0.570652307192023,256987.775797249,0.825013514335263,4751.86137392443,2356.48676589578,53.2948784064298
0.972461438905907,0.570652307192023,337973.934342696,0.825013514335263,7389.88192531194,2358.65776199228,40.1589840160307
0.984189231045304,0.41576771464823,284604.151975683,0.569386260754191,7137.12658005063,2337.47490927481,38.3400189723678
0.99318671191018,0.372436183940007,255483.781253477,0.610832464907165,5289.2135871338,2962.73545538041,53.0389770110565
0.962790391399864,0.877648146383576,291435.46115695,0.639128132110336,6895.73905328854,2962.73545538041,40.3051352248005
0.9827769859152,0.0216983448403684,310708.212534482,0.76140830101197,6868.70426331142,2853.40587483952,40.3051352248005
0.9827769859152,0.586484974794496,303857.148623968,0.100543815699229,7022.95410573478,2357.75661774254,52.9355167614658
0.949214824202302,0.799212793690709,303857.148623968,0.657304832209652,7063.99221997634,2316.65831014142,49.9724809309282
0.965936681220214,0.570067977761924,217912.931453494,0.657304832209652,5210.46186524606,3310.22790799448,49.9724809309282
0.946362915490653,0.306616391089521,288539.848798513,0.766407704023161,6338.29774684291,3310.22790799448,60.1300614895587
0.974583745878937,0.0591139078154569,221097.554460886,0.470227037728643,5934.29418073314,2901.2143455621,43.8132780785071
0.954103865140351,0.46251676115408,265786.026893054,0.774926733071231,5872.02175802535,2651.56040087043,38.8071425531538
0.954103865140351,0.496247099472617,247908.471591542,0.824210598929713,5872.02175802535,2651.56040087043,58.7377800144243
0.929000629654403,0.101352808568982,247554.689704128,0.376802266202898,5765.02653808488,3621.15087169887,42.3186282103731
0.926033581514898,0.261559191159314,338195.573337556,0.939995606078396,6754.2730857028,3241.10965918664,42.3186282103731
0.961117400813813,0.508503822397746,270967.529380416,0.547207442940904,6754.2730857028,3241.10965918664,48.8961238637213
0.991215248733415,0.298072077124109,281044.900941021,0.0487845227950493,5788.28069212569,3132.29361708738,35.9896475635985
0.982040798252915,0.298072077124109,281044.900941021,0.160120023780343,6465.1450017493,2856.8492431469,44.3940766733607
0.989957356324315,0.384042150555436,332591.256825361,0.492887811472594,7698.70168202236,2572.86052232178,42.086600168263
0.966661941000197,0.208470490978568,228526.253343526,0.953550871662188,6255.28186407176,3198.34962120239,52.6166030003653
0.95318350844578,0.206900457515662,289760.895725972,0.953550871662188,6255.28186407176,2288.86698334934,43.3834457432432
0.962387146840589,0.447018211846789,321354.898930364,0.886470646045947,5589.80583423724,2603.76699345644,51.4060384872379
0.951574198315065,0.224541551577562,248657.698741701,0.967116228343044,6024.89561875545,3311.3137174066,42.1412814758279
0.997437260657131,0.098773228963316,256479.377169243,0.286696917931745,6353.62867948648,2816.91690358761,36.4806699578474
0.995454874962883,0.0873333878354378,244763.196653219,0.664734438222681,6353.62867948648,2816.91690358761,42.6005187299285
0.995454874962883,0.181596790765923,314675.649130677,0.98749878870095,7804.97546393936,2816.91690358761,51.1995152771049
0.99404202023845,0.441041826038285,303404.788426077,0.696485965132915,7300.53147507775,2106.98454470993,51.5535106016135
0.971392434309482,0.410508569469088,304094.222016142,0.696485965132915,6071.96021430417,3723.72795981852,43.4430319883777
0.996271091722753,0.410508569469088,319723.416015997,0.696485965132915,7114.53474813023,2938.17302146042,49.7821396757028
0.996271091722753,0.543738699950564,271003.56041257,0.200791659516284,5701.88036896766,3204.99612477486,46.5977235299653
0.996271091722753,0.988538581822133,363734.975313908,0.772756513332041,7209.77530310089,3204.99612477486,29.2441928059975
0.92678760191414,0.207129959515825,279183.254695033,0.772756513332041,4833.9769370709,3357.61620251645,50.7010751848564
0.947721593227151,0.425277482247893,279183.254695033,0.691922539705529,9134.03174770657,2169.76408326554,45.2098293423366
0.967388144901364,0.486660887137061,279183.254695033,0.533220675806884,6626.61852299262,3283.02430689082,45.2098293423366
0.967388144901364,0.394282052837041,253116.555166374,0.25133278716619,4657.46997474361,2469.8033739449,44.2161257969815
0.970340061685015,0.100968079883631,211831.11173562,0.25133278716619,8439.81890765368,2469.8033739449,39.8845847378994
0.959567510216578,0.30146356211238,300014.820953142,0.596041966104127,7191.96547811265,2753.21928621055,39.8845847378994
0.965501443289425,0.30146356211238,300014.820953142,0.397275495338808,8955.92921654133,2753.21928621055,32.6228460421785
0.965501443289425,0.203192494383647,280903.441422343,0.392544496430738,5554.23805084381,3092.42883792221,47.3338921321553
0.997514767350226,0.525217404852826,280903.441422343,0.724060247115434,4430.53642756924,2388.2768211803,48.4821179336209
0.963730220915171,0.204663704057665,310475.997110475,0.651322317404192,5906.69420967761,3309.03268511904,42.737968787536
0.983665041650263,0.247523751953956,272126.83294461,0.388298718825906,7426.40398864723,3434.10926062491,42.737968787536
0.941367674070849,0.452967257675943,248458.710729101,0.160356231874403,6628.16917260797,2468.53024176033,42.737968787536
0.962580823066765,0.344484707543116,320088.375332917,0.785560822572551,6584.51364457159,2337.20400461106,34.4698483094325
0.99040379504802,0.140204757244593,320088.375332917,0.0836861681247054,6584.51364457159,2934.94427642608,27.0578696347492
0.983450860497364,0.1454154335313,275961.859391441,0.989633133182397,7077.21701205123,3513.25295149679,56.7609071446855
0.96856555069444,0.75460974304876,241405.467539315,0.560038542220799,5326.06620307443,3378.12027666205,53.761505359865
0.999701783046429,0.561770089916223,283873.431524686,0.560038542220799,5071.67289307727,2900.54713561014,54.5937714202754
0.999683024959292,0.342988881268458,223913.930494874,0.971675087374665,4959.15454293629,2563.99311145182,54.5937714202754
0.999248111926216,0.607482227087205,321672.822219064,0.668249002287149,5862.74279882394,2682.32777374286,55.1423359659757
0.967161149177793,0.490774329896416,283039.267594543,0.668249002287149,5862.74279882394,2407.44406526914,49.4168623161447
0.980791151331764,0.252691362016416,296279.77482121,0.299485357199682,5561.91952554364,2937.92751673543,48.2457734814569
0.987144352985067,0.401952621799687,288729.609883094,0.493243020831444,7430.5420564223,2354.05931639412,46.1470526700789
0.981351583908651,0.61234317332373,288729.609883094,0.681487650907821,4771.09280402885,2498.53327903428,38.4407122905857
0.999380817033927,0.40567762700167,219664.443003506,0.799097643753374,5534.30958471571,2352.6326246342,46.9379354578892
0.936167491858765,0.350590273223682,327899.053001274,0.488848736189716,6008.48246005296,2253.70057768766,44.4014256668398
0.990681524531584,0.611439145915627,288566.485415852,0.538450616526774,5986.86018169618,2789.95062394333,42.5766586860156
0.987512891963788,0.499858465317426,288566.485415852,0.566333711846973,6329.87103532723,2789.95062394333,49.6808079643901
0.987512891963788,0.527368865809078,282580.743408553,0.566333711846973,6334.79580461838,3910.49823182802,49.6808079643901
0.987512891963788,0.527368865809078,241597.639893824,0.859566236805442,5196.73130363283,2830.33792198851,52.74322503743
0.953180410354379,0.796967882178177,241597.639893824,0.859566236805442,6088.64181327279,3084.26197159196,45.9517865895616
0.99461376788513,0.619201768754025,387855.853465248,0.81974844463791,6088.64181327279,2742.06459708579,45.9517865895616
0.994398814473005,0.353497351381893,338212.006505739,0.980464498568086,6148.26298552954,2742.06459708579,48.8739229507901
0.994398814473005,0.491759528091135,248382.405790826,0.987585896807944,7740.79988806206,1844.24808197639,42.9273035459424
0.989694059174698,0.731898442405176,254857.120448134,0.693403103320565,5090.36160966067,2138.82492604864,42.9063832090743
0.989694059174698,0.440662462680546,373358.83084431,0.210209850731759,4830.81601334098,2366.32168686402,48.7857725945438
0.971901400006195,0.895276992681096,383121.759563652,0.711479091516327,5473.00158061516,2945.82167109446,44.2630217141922
0.981658341892017,0.518138708870248,288785.451488855,0.964343354227524,7344.67192556972,2871.17837072565,50.2986629459842
0.981658341892017,0.52286215392985,319322.87130436,0.964343354227524,5530.2779678683,4102.73858949846,45.2257596729353
0.964755930624498,0.412836113828371,285617.796699105,0.890454431402671,5848.48753735917,3139.81160021399,42.3240067860337
0.908093291817072,0.244833689652497,302441.1632315,0.589603552019674,5848.48753735917,2478.6417275006,45.7876624512311
0.983801530032646,0.477754623727684,306929.177356117,0.349730100669134,5989.29886005523,2190.48100869018,45.7876624512311
0.985773500795097,0.754743173770535,250214.164939056,0.543227389891988,5989.29886005523,3155.42539276509,54.0472992792633
0.985773500795097,0.98131119804607,250214.164939056,0.861627595416456,5989.29886005523,3155.42539276509,40.1872473139859
0.993979901175722,0.184126519641137,265205.407295313,0.861627595416456,6758.75677658996,2382.60203917732,38.8151407258408
0.976338699166854,0.549231909560845,278164.559268324,0.755974849004351,5598.17426221794,2681.99824081823,40.3496473190238
0.912628319463732,0.684246650649255,281890.227729498,0.23308314457157,5598.17426221794,3013.65676296811,44.5168655919254
0.918899124151212,0.527769623422086,256589.673137881,0.818875204189557,6172.9053026459,3013.65676296811,52.0009104004361
0.922200108948355,0.567332669144558,264110.430850196,0.920886110333259,6108.14717636214,3155.51941456608,51.1842535528355
0.923468296127355,0.261102990002843,328376.622522454,0.378639922639387,7401.18653702139,3155.51941456608,38.3015136359721
0.916056256264882,0.202994252833558,301348.759056627,0.174140169667907,7279.25574339617,3506.97429020205,38.3015136359721
0.980209428348382,0.275301699054811,301348.759056627,0.0718340592074255,7486.43343886967,3530.34366374157,28.3169061895761
0.983299574144186,0.275301699054811,278183.064920838,0.219008486279644,8761.58905236965,3220.54969976268,52.6843313038693
0.983299574144186,0.484128125072436,327827.186816856,0.645379968497812,5359.52617315304,3350.80196803328,51.7640714300079
0.937687603460071,0.635680764871506,308486.534367127,0.914334729939368,6885.63960810715,3350.80196803328,51.7640714300079
0.977309136336007,0.728465258763036,365303.464682584,0.590825113481764,6792.12897613469,3270.97418439849,49.7465104481923
0.990147574445462,0.616374377858605,261979.012733024,0.634490045579038,6833.32178048912,3449.64516770324,42.3313912265945
0.99436473379446,0.877988188196316,309226.861333894,0.40118094078579,7531.07027155985,2816.33834140919,50.0548610954198
0.99436473379446,0.387819130084653,305018.131824961,0.975048019051236,5983.91118950949,3341.01060203091,38.6935915036993
0.994715889611046,0.387819130084653,281729.195030004,0.947039523448028,5819.06598639771,3130.54716644696,49.3461662976729
0.985570030678086,0.290171576075191,240724.679068355,0.947039523448028,5819.06598639771,4059.25993922942,47.4774005939729
0.985570030678086,0.290171576075191,255659.428901992,0.947039523448028,5865.98967753192,2879.31139415119,48.04778132723
0.962820857128182,0.325546299048854,255659.428901992,0.947039523448028,6639.26482939098,2915.30375090688,48.04778132723
