"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","atrium_ach","%SIGMA@wn2*.pc3%"
0.958650239995707,0.439470119307066,0.265361940680188,203755.641353312,11627.7808333678,6021.43531489857,0.95578815615113,90.7732662455235
0.973360251089166,0.240324233108897,0.319324520421577,193452.185607199,9881.63573811634,5356.27029048057,0.95578815615113,88.7568500424602
0.991973239946408,0.414807261819254,0.40543815960634,193452.185607199,11110.6538124572,5356.27029048057,0.866146076159263,87.9348139684767
0.991973239946408,0.331219023135101,0.40543815960634,193452.185607199,11110.6538124572,5786.49764231031,0.914842597801604,108.58612785419
0.957279132477995,0.331219023135101,0.559607174528476,202656.3386331,10665.483434394,6277.27340780568,0.960623262656957,92.6863147311297
0.962182990113944,0.7134762447619,0.256339393034324,204218.602520842,10665.483434394,4716.11591104948,0.960623262656957,59.4700011737509
0.957417060739473,0.379609998486457,0.383330317339732,175684.070360724,9708.03931489773,4607.0206747122,0.960623262656957,78.6792239604529
0.939803557118679,0.384501430229861,0.50197183329278,175684.070360724,9545.2944238098,6800.92833093293,0.960623262656957,91.8793280763832
0.942682382392084,0.706118625882449,0.216514615701539,206236.641246955,9545.2944238098,5228.81415488545,0.919436412904599,73.5442805033872
0.997508745617253,0.19904564149542,0.234516909074358,206236.641246955,10757.6859748417,5228.81415488545,0.58583409325354,72.6855110613333
0.991217990627501,0.257469908000987,0.420247650997671,182099.201270849,10757.6859748417,4668.2879470553,0.722616862773607,66.0760658205864
0.922157954771265,0.256021455807139,0.511246645768587,201240.855245765,11090.748122335,3791.91391885896,0.876683181683699,70.8586927941126
0.969968790642923,0.342408025596462,0.330821273066913,220980.626660446,10846.2784739041,5193.54127112423,0.96876871326332,68.3592571439726
0.894697445611362,0.3988601958153,0.304910967397031,202641.332494514,10329.261877269,4582.92160384178,0.96876871326332,57.8675596582818
0.927002888102854,0.65104419683085,0.304910967397031,160645.91561346,9883.46398104062,4674.30427433021,0.96876871326332,76.116118989259
0.891140311900478,0.491135349080874,0.398905157269506,240341.801217438,9684.5480670402,5716.99075661933,0.941028594997984,67.3746750421394
0.891140311900478,0.229380458643624,0.107787161318968,201958.736372212,11450.0649960809,6255.11165725958,0.850762179049237,72.8256245870446
0.875493009811516,0.606492923900035,0.158722789617389,216678.052656326,11450.0649960809,6144.16462975404,0.759674675130359,79.4718468748937
0.958865641157191,0.333253739683248,0.471924807384612,228310.77168869,9668.8965863126,5489.78865808618,0.961778015303524,79.4718468748937
0.913048341060537,0.333253739683248,0.345530559275478,186120.557429402,10740.7284732062,5021.20331534432,0.938469644786829,69.4766132062997
0.957653179424653,0.224484357639924,0.517010523595659,186785.745569878,10162.5175241676,4610.55729032671,0.990431719943293,86.8887765723212
0.957653179424653,0.553391720444482,0.267743769956795,186785.745569878,8863.24615472312,6116.85607452413,0.990431719943293,71.432276108162
0.913391443372941,0.478685290807964,0.280939470338278,186785.745569878,10546.6534367974,6385.20142095483,0.990431719943293,77.8408764806547
0.953465841711856,0.579629160140696,0.280939470338278,182341.360226086,9317.95948209098,6268.3052706257,0.963678209606037,71.4686957362392
0.940058195334296,0.563562446248415,0.404411041681662,222149.37076075,10039.8009717767,5191.54305581695,0.891427318601987,71.4686957362392
0.940058195334296,0.492167506978435,0.166098221870656,179784.234393888,9329.74452172504,6637.25032698438,0.98761243162147,77.6092775202261
0.935634795178534,0.492167506978435,0.298094233190244,188888.662420396,12641.8131352468,4504.48738076981,0.987745327614182,74.5989989534601
0.924755803509791,0.306773474420157,0.0411412931073464,180295.09390405,10379.5325651821,4504.48738076981,0.987745327614182,63.2863746104623
0.99542575857149,0.600131223007353,0.160459201114762,274507.062882527,10915.5121535878,6428.95048680159,0.994141461025087,59.89631313059
0.95143581013622,0.552813574226627,0.160459201114762,169801.104666073,10915.5121535878,6877.45772444255,0.930747928742772,73.2049080608312
0.928352314362768,0.210671960207286,0.106965774588822,165648.148389375,10915.5121535878,4707.75453733035,0.930747928742772,77.7355839011906
0.941231832012354,0.372594498377839,0.191429211677389,181034.229421599,11818.6386043604,5152.55742819819,0.930747928742772,62.6537082432752
0.961100672238335,0.372594498377839,0.468951361646668,176943.147461182,10456.8682627406,5152.55742819819,0.930747928742772,82.0735519436176
0.961100672238335,0.222366112204187,0.305368946507289,174073.690668628,10456.8682627406,6389.61866893944,0.947517633245818,71.5698789859002
0.969558757001221,0.563638746298816,0.627321575613053,208922.498034739,10456.8682627406,6689.81754904623,0.630061301431263,58.3733451983704
0.980658803128811,0.154978164213853,0.43922191692631,201338.252982048,8345.9642991732,5377.35149561366,0.488629299956923,64.6487999259631
0.994310959822315,0.412841440308569,0.62955488213828,209916.954808822,12625.0010857736,4949.94980415008,0.616510076229913,73.2646527293785
0.974124441772911,0.347948273094764,0.457596836355481,199574.836425275,11177.1847043416,6395.86097605252,0.829780307704348,73.2646527293785
0.962379467879463,0.347948273094764,0.457596836355481,187435.009152857,10066.5706923355,6930.10704627908,0.891323119207456,71.4861922447012
0.992603531294545,0.195612210702534,0.38861912172488,166875.706886908,10159.97137538,5736.83736016114,0.891323119207456,80.0584171508838
0.912406136308236,0.555630070891675,0.278385983736513,208742.7253417,10914.9269827652,6245.14589335614,0.85228346006801,55.8619761256455
0.912406136308236,0.555630070891675,0.111321216912327,208742.7253417,8397.58468183245,4751.57389839655,0.9307925183206,64.3733051204848
0.923053036198123,0.619909476224533,0.256636953628869,191208.078560166,8617.07422486509,4446.45470216246,0.9307925183206,77.4601654390914
0.961994405460393,0.242935258217938,0.371912147977761,188521.6164229,10817.7794446959,4446.45470216246,0.917075464485917,78.6463898767222
0.995396728289882,0.139865879268976,0.648132187338647,198045.639492619,10817.7794446959,4446.45470216246,0.850051459672118,78.6463898767222
0.995396728289882,0.333169393284435,0.827504923339615,165233.251154561,10817.7794446959,5927.85581259595,0.735130682214408,84.4646485048848
0.977424792693235,0.388102575806309,0.58991841907924,252791.345090492,11309.915713131,5927.85581259595,0.684356401993313,72.4478233300593
0.970365247641279,0.231833417740277,0.338354292439665,174625.717233301,11309.915713131,6413.10600021451,0.771240289969436,72.4561110808172
0.925876554007033,0.183967106855807,0.536306751681844,183926.930024426,11309.915713131,4515.67335533894,0.808240226563022,66.3290259534628
0.928621920923397,0.183967106855807,0.305979167464577,194610.893969189,10571.4966441091,6221.86033385247,0.860648943693184,66.3290259534628
0.988946505116192,0.0826322284087181,0.582771949578193,194610.893969189,9797.4559482412,5747.43867366808,0.996969485857388,66.3290259534628
0.989862350855874,0.706295848519541,0.169840119824084,187877.973265317,10924.2244891714,5814.15933181048,0.996969485857388,83.4290612869786
0.945578693395186,0.508940146151184,0.173793697776608,187877.973265317,10924.2244891714,5814.15933181048,0.954162816925651,91.5190865608332
0.94820346205406,0.724325237163088,0.349046809942311,224773.789870434,10980.0066958805,6064.17596608632,0.624872219783442,68.7332699446309
0.925206653238784,0.738944224659603,0.291904691592645,218627.380334172,10470.1024191418,5185.04441833275,0.199510179947465,74.3016182612069
0.976639039294171,0.652849565570754,0.291904691592645,198189.300111341,9224.54294049685,5535.80221957713,0.516787496666832,77.5518488506573
0.97454075941465,0.650644142562301,0.313731360406528,191695.621492926,10417.12803183,6217.8959468045,0.0402194470672312,77.5518488506573
0.948040762845981,0.669543544654616,0.378860186588257,178084.210873499,10417.12803183,5796.6483237576,0.440267401436182,79.5892160126103
0.983535834646807,0.499785029901277,0.378860186588257,178084.210873499,9612.82709330029,5429.62286687149,0.647487764910055,69.3256132306127
0.913727776998708,0.499785029901277,0.296061618654626,215927.954183909,10800.1463146775,5385.46061989653,0.960492811333319,73.3377558221323
0.913727776998708,0.499785029901277,0.304082185606295,186448.92037047,9283.71323546824,5385.46061989653,0.960492811333319,62.5896217847829
0.97504884744431,0.391749090063927,0.402101853588679,211529.783474177,9430.08273510836,5749.2885446942,0.755656773425313,67.060400105998
0.978432656591316,0.388962328099234,0.350558431790381,192121.129841224,9465.51438544245,5129.59331254263,0.937001418459952,86.2365270422664
0.965389970439873,0.388962328099234,0.415447208021175,192121.129841224,12185.9108354316,5361.3374846743,0.98773608534894,72.7825391563289
0.906386407417155,0.0973467565088586,0.615050342368047,186914.51172168,9317.95290198874,5316.37296663757,0.920050009304215,83.2930815501583
0.918970623901721,0.314005976450524,0.413852402037047,173960.718766926,11081.7326177224,5316.37296663757,0.967764094669059,83.2930815501583
0.918970623901721,0.317935001865101,0.413852402037047,200036.478907649,11974.1035379876,6980.06053165423,0.844798085774502,72.2585358772781
0.947968221500116,0.726461052599385,0.413852402037047,217499.739777328,9567.54153212863,5231.44767333105,0.98429058426411,58.9678210959125
0.96745202812641,0.30638319957459,0.124527253695892,202098.161518304,8416.99323006113,5215.54955790096,0.973797303138935,64.0441781186114
0.954836174007518,0.487136547943583,0.459508643304351,202098.161518304,8016.34343367547,5705.60956932914,0.822509615648398,81.6411166598721
0.97414364950118,0.487136547943583,0.326008702974045,187658.425220722,11896.1830446392,5656.22914218886,0.86370310734806,78.1658031651707
0.956535049332204,0.584236197005681,0.372370389195814,246156.615312997,10386.4490979376,6925.843861306,0.846982517054924,74.5166029733103
0.942060515960162,0.206755701617701,0.277660966064791,222023.448381862,9646.91209794197,5901.25723967761,0.916471679581389,87.0460777698543
0.938617934278114,0.569305467346197,0.503809310205757,222023.448381862,13917.0801786101,4883.90673571695,0.965247217181455,70.2982776310618
0.941438567766288,0.209078196522275,0.234243908572335,216217.495446822,11097.4636351934,5563.69505891778,0.965247217181455,70.3485699733365
0.987724894874657,0.201185960589259,0.503904098952161,217007.576741239,11291.8696791418,5718.89588330552,0.965247217181455,83.5655479529052
0.941770359399273,0.36599571363633,0.503904098952161,220539.67107013,9455.72135976025,6407.23966732362,0.878883595585169,73.015701849067
0.98966255730832,0.318584366800947,0.30591907807865,247210.872865037,10349.5807145732,6242.73623920655,0.981445548359262,73.015701849067
0.98966255730832,0.183952657016878,0.25518404621706,173855.714920111,10583.4112336358,5952.60352796004,0.94090272867684,68.6526050051977
0.888099007852962,0.383643707415317,0.22356275246424,173855.714920111,11757.6666169187,5788.33631511584,0.94090272867684,77.9440434666177
0.888099007852962,0.0787241590354361,0.534568193202823,214094.865398714,11757.6666169187,6079.41081508325,0.918239913266361,79.3071634457232
0.988451483740287,0.819327570155824,0.277238184425404,186727.623627168,8032.36722252783,6079.41081508325,0.997530796959765,86.2304807355985
0.932969457661268,0.727001831271023,0.292091876466108,251636.415636169,8032.36722252783,6079.41081508325,0.863551445874425,86.2304807355985
0.949322796439308,0.754244824363768,0.48617452033405,218668.813686874,10760.4879864105,6093.41200387715,0.552185115496948,85.1939409649544
0.949322796439308,0.754244824363768,0.592038745670321,229964.939170783,10906.3897171391,4869.13025312516,0.709524768420252,75.564448821107
0.944738626953373,0.708965345291272,0.346632968868784,201771.995653827,9090.98110787228,4869.13025312516,0.905488975422088,58.4915141406102
0.961107711548489,0.1563231139121,0.759367786784278,214095.528667031,9143.29095384892,5396.23365489981,0.99302442184533,56.6636494668687
0.971132738784862,0.0242515314877446,0.186860527063806,199453.046895468,8693.77694516854,5687.11940579416,0.910197948244985,52.6818226205943
0.949693299888491,0.0242515314877446,0.508162345293535,182934.42853709,10639.282318182,5687.11940579416,0.972684985322605,75.4674817671771
0.972436288059629,0.340505566590686,0.441090156554142,179733.430405697,10639.282318182,6527.87519157838,0.972684985322605,80.6811979196364
0.962401461431403,0.900097272306378,0.626908631823188,232275.026824248,10518.6143907521,6089.61420718084,0.972684985322605,78.3519289046865
0.987540341285828,0.785634817780049,0.341345856569419,232275.026824248,9930.59198269157,6089.61420718084,0.944890860120887,96.0251603467982
0.937806224094725,0.821399209665698,0.47546882854056,231935.456980211,10521.4704018325,5777.07486133568,0.944890860120887,73.6378252349969
0.989580991967851,0.387404252331263,0.357496203597297,216115.782148346,10218.0070168595,5718.89210795248,0.994538206183044,73.6378252349969
0.977549368978829,0.0865478210226916,0.396315841973699,217234.127949192,8647.45804548258,5483.79073709515,0.994538206183044,59.7743176701041
0.979552412020998,0.788476070108431,0.16584835056694,162420.721787317,10508.0543388057,5483.79073709515,0.724404961967793,61.8592320849012
0.979552412020998,0.563004345646193,0.64640975324313,198995.318608383,10960.2786811995,5006.88320282912,0.91223715268655,75.3241460407692
0.968673980127468,0.298132755023477,0.401129134552229,199926.138347983,9714.53413098772,5396.86512813026,0.91223715268655,62.3752061587832
0.959282576328338,0.450390026531577,0.322894491710545,200993.108518809,9714.53413098772,5396.86512813026,0.886297552113955,86.8520026778438
0.916745392198627,0.336741219697851,0.339375193956623,177961.541389471,10229.8243259914,4526.08640593258,0.933605637196757,59.8904097002467
0.962617752022267,0.19360389335462,0.339375193956623,199176.454109055,10229.8243259914,5384.51891857518,0.933605637196757,74.0651640432582
0.979848076169006,0.167830802090446,0.463504700512294,214812.077249854,9091.82240059978,5618.39459257066,0.793226879119477,80.7003559159438
0.979848076169006,0.344040703544128,0.304755833065432,194792.439176612,13054.6512834291,5618.39459257066,0.903152016037465,61.5711806026086
0.98853495035678,0.627353452051858,0.301495226071035,200124.410001852,13033.8866147629,6243.28367461578,0.636284806145213,78.6430884220962
