t_set_heating,window_opening_ach,dist_to_MAP
23.019137430312142,0.1334976646629368,0.39485738309781016
23.02902459100829,0.13468509428108,0.3949156214823709
23.054980576152225,0.10071634549077337,0.39506333941562644
23.022931003802146,0.13400938167675094,0.3951791978265404
23.03427051406831,0.13523544233454016,0.39577992742176593
23.01437261797586,0.10484587890352884,0.39666884191359997
23.023273194813395,0.1341413313285964,0.39677126813987273
23.049175481564966,0.10093561939059843,0.3976388181304627
23.016748891712037,0.1333823439687566,0.3985741677175792
23.056552489253555,0.1367721026141526,0.39913872236778486
23.009241643567435,0.10556599733021606,0.39978931727152206
23.08401414253933,0.09977219039566695,0.40006510381206223
22.978969773440316,0.11812672129520677,0.4018379895034437
22.978872327697665,0.11975778283140381,0.40192203583194236
22.978872327697665,0.11975778283140381,0.40192203583194236
22.980637002893335,0.11548501871748972,0.40209231211551527
23.06716652302897,0.09988684262065317,0.40210106211521957
23.009089707615857,0.10540189999200214,0.40274863394276145
23.02084338263036,0.10346405440400185,0.40325914699214455
23.046502991562317,0.1365199430585388,0.4036429674497768
23.019818671101003,0.13412197226295414,0.4040232757228661
22.998948147040473,0.13044985221047262,0.40418041379296943
23.05774514072329,0.13708169222911665,0.4047349800646578
23.049571065295098,0.10053061520691828,0.40540662558502844
23.028863265238602,0.1352490636040538,0.40567605514685134
22.98283673609813,0.12497741898142133,0.40587262609641833
22.98910264648483,0.12777116753549408,0.40612512148012797
23.045599501842226,0.10072718435225665,0.4068568106789194
23.04584659713036,0.136654229556808,0.40713152240501344
23.037171558476313,0.10139639094748289,0.4071532569497742
23.065302856300523,0.09969948778953323,0.40727089371783065
23.05541175358212,0.10005443761076326,0.40836991845822823
23.05541175358212,0.10005443761076326,0.40836991845822823
23.03126333510947,0.13565162320624566,0.40888372400744066
22.982930750412507,0.12550406874281733,0.4091690295567225
23.01362439662675,0.1335888890397784,0.40961303088805734
23.03196700502892,0.13576939878013025,0.4098948071554685
22.99123228270787,0.10921161376129601,0.40997482592971807
23.065776880687643,0.1375439487195158,0.4101581663936411
23.031269622390045,0.10179954936451799,0.4105283396560054
23.002378684939657,0.13174288857500568,0.4114949723909835
23.070570898259703,0.09931659058311629,0.4124451636204005
23.004495234795275,0.13226002331622086,0.4129485348053131
23.07518135460333,0.09917876734369181,0.41369059502647426
23.084746786394767,0.13771013697499165,0.413698539829287
23.05394204657992,0.09985335891906412,0.41414428727063113
22.97991722669314,0.11366874673764363,0.4141523143318502
22.979003601576476,0.11410329593018592,0.41521642218925997
23.085675672278075,0.09907028607380462,0.41523921733091124
23.048055440403324,0.1371892949406513,0.41554768734930864
22.988296624585765,0.10963650741322677,0.415871787209064
23.077781220589298,0.13790264115981304,0.4161777606400127
22.981852166664712,0.12594001014550252,0.41640339580079705
23.078919546336188,0.13790857552405913,0.416443735226507
23.078919546336188,0.13790857552405913,0.416443735226507
22.977826447634968,0.11471313542379882,0.4166860123799749
23.060603448127996,0.09937119759486206,0.4177707800680145
22.99920165137481,0.13157368288431984,0.41848600461924773
23.07290672378105,0.09895734771921956,0.41915864646061435
22.975759785683955,0.1160773565128665,0.41931585232951296
23.05089029796068,0.13752252917886393,0.4195531098874844
23.060588651291614,0.13790981737738667,0.4203404151447272
23.06942446302888,0.09895734771921956,0.4206587146929577
22.99585454972044,0.13108934505954042,0.4221317728269272
22.977323618903824,0.11398061525164309,0.4224818111025863
22.989297269588914,0.12950403923122167,0.42383540661851826
23.05886303918023,0.09910550376802477,0.424873740499199
22.98742647099335,0.12905476113271447,0.4251772142648111
23.078337922640145,0.13836926414367023,0.4262316351952076
23.02898930431444,0.13635917628393937,0.4262753505844148
23.058238034126685,0.09905902175136361,0.42641568305992894
23.009624475191192,0.10380197219447074,0.42656404800323194
23.054865255356646,0.09919794845646579,0.42680331676273414
23.00284049728927,0.10500976724891992,0.427040077555721
23.02619196628546,0.13614850857855168,0.42740735297328547
23.019787887319147,0.102233161010443,0.4275108851687315
23.0025398115447,0.10503644064564638,0.4275359271871375
23.007026803682486,0.10418801279761747,0.4275750006715638
22.97290523521756,0.11725310681311828,0.4276003062157698
23.067174550746238,0.09863290361245025,0.4287783817363139
22.975406795540348,0.11410329593018592,0.4293296907993833
23.08749219922337,0.13841496554845106,0.429905877904903
23.067518807818423,0.09856458124270469,0.43003762206430374
23.067518807818423,0.09856458124270469,0.43003762206430374
23.02551574716283,0.13623099400601016,0.4302088554139739
23.02551574716283,0.13623099400601016,0.4302088554139739
23.02551574716283,0.13623099400601016,0.4302088554139739
22.99499175526733,0.1315912008282777,0.4314358052119842
22.972375049638153,0.11583751656314424,0.4336458862515624
23.05669807622716,0.09876625459642063,0.4340010380749643
23.059238165456726,0.09864497889306707,0.43423649984086377
23.079862226592503,0.0981438677004189,0.43497481119311004
22.970524622559928,0.11998991821751265,0.435607391995083
23.08179347863607,0.09809132673997847,0.43598006257725935
22.98583622850202,0.12957072222799573,0.4361990977763507
22.994275127811527,0.10623144246559409,0.43622041037143483
23.0446758696405,0.09934187773397767,0.4362656927310753
22.97015341211652,0.11966529297921318,0.4368706563129401
23.04578995290078,0.13811877221764796,0.4369697734832392
23.038255387938513,0.09977990890701474,0.43716202560766976
23.038255387938513,0.09977990890701474,0.43716202560766976
22.992613830932562,0.13152313541700494,0.4378471900102355
23.007069912548545,0.10352867141367524,0.437981560025561
23.03011900653603,0.10044917646781672,0.4385199967315642
23.005554042721126,0.10374493965065225,0.43872929891383683
23.02574692148127,0.13675659164605586,0.4395828126917175
22.989517770077242,0.1309555602466287,0.44035270227263734
23.056552489253555,0.1388062695342563,0.44170110527687995
22.99544682283839,0.1055578273028528,0.4417208590331319
23.057597326315314,0.09835746810563517,0.4417405022499162
23.083895849619328,0.09779540742293658,0.4423369129881481
23.083895849619328,0.09779540742293658,0.4423369129881481
22.96871565516167,0.12041024820296901,0.4433117953861983
23.002784075574134,0.13399675649445406,0.4439896037623587
22.982982737628486,0.12943686219803435,0.444431264324496
22.999925537366664,0.10439653459382557,0.4448857413038655
22.973834523974105,0.11251307674000842,0.4451647437848538
22.98789636515297,0.13101453216562892,0.4462773840329595
22.975759785683955,0.1269377680639606,0.4466857520742219
22.99175982473012,0.10602628102318075,0.44707917136046854
23.04244592892114,0.09895427875406913,0.44729348546873127
22.999195014985187,0.13358595256114397,0.4474954737388254
22.96764148752995,0.12047951488893474,0.4477042272955897
22.96800164674037,0.11689080904349505,0.44807578890156413
22.982528744370327,0.10850300621384515,0.44843509849823676
23.004068349148884,0.10335015768376572,0.4491604299536058
22.968045540519366,0.11637637694194021,0.44923764655540793
23.083082095415307,0.13943262574770357,0.44998942774840983
23.061934249040114,0.09766565577689715,0.452763100703407
23.005556389386456,0.1028640492697276,0.4528859598499134
23.013980249434788,0.13621501313240905,0.45348949110414805
23.00394107598927,0.13479412004803146,0.4535491519328878
23.05492779403987,0.13933774331676765,0.4539669891549482
23.034331694571204,0.13826230033637202,0.4544517305618764
23.07922390612317,0.13969618663794867,0.45476918938626226
23.077070169987515,0.09720329994321306,0.4555316868538545
23.042641366554243,0.13888070974822805,0.45600108586939875
23.053381892761717,0.13938880309255522,0.4561774011247808
23.071765429074354,0.09719321389679834,0.45729854507105955
23.047613686174092,0.09810333145377821,0.4577588781939454
23.051595777531723,0.09787101089551073,0.45793335145170433
22.984020341451977,0.10719491002134614,0.458106899120359
22.987168850182243,0.1062991822739396,0.45854635462968474
23.028128782140175,0.13797583862525795,0.45854877404900285
23.047671248509342,0.09805874167593077,0.45860652403816704
23.077070169987515,0.0970564046545921,0.4586769688458031
22.9683346655334,0.12458053312738637,0.4588865338456895
23.04446450498457,0.1391392837502777,0.4592375968462975
22.964642646236026,0.11821394868065323,0.4593823046338543
22.964642646236026,0.11821394868065323,0.4593823046338543
23.07034010697499,0.13991354278079574,0.4594432448600485
22.96984501542396,0.11265437560329944,0.45964101966581006
23.02902459100829,0.09942352773620737,0.4603135916172128
23.073342912615946,0.09701826076648722,0.46047594703342715
22.97708296539034,0.12901181915488077,0.46049425396507415
23.05291609059728,0.09767940086628282,0.46051415225546877
22.967844805937254,0.12466428372138028,0.4612292598147598
23.029008674846878,0.0993637236793308,0.4614970777956198
23.08249501767736,0.13999274917389332,0.46181157246853183
22.98241935981413,0.10730637906462544,0.46228921941152484
22.980259445730812,0.10795798334069565,0.4624006308166584
23.077855880196367,0.14006476932249434,0.46248378098553417
23.078337922640145,0.1400736968808416,0.4627302891554176
23.078337922640145,0.1400736968808416,0.4627302891554176
23.070120453265368,0.1400736968808416,0.4628987448759742
22.976497417996576,0.12905476113271447,0.46297064419037326
23.070570898259703,0.09691855508423686,0.46365082789352635
23.038329930857515,0.0984439716489771,0.46371708112375465
23.05835258353896,0.09716275448250895,0.4662235772030018
22.970461459277075,0.12698158203090978,0.4665820464549517
23.078770665148596,0.14025909559820438,0.4667570365035558
22.967146731664094,0.12517298706201904,0.4667945798934858
23.060403490824804,0.1401313570222933,0.46735271365442804
23.060403490824804,0.1401313570222933,0.46735271365442804
23.056552489253555,0.140105822883948,0.4689885282902815
23.057875547204823,0.09703901651639454,0.46923676114049206
22.965885074895017,0.11352003725776326,0.46986958448597055
22.964446139255006,0.11460393597579305,0.47010968224359617
23.07518135460333,0.09652278382628614,0.4705357177745832
23.04716975645513,0.13982798579179992,0.4706306842327014
22.964301849797746,0.12389089236280389,0.47109258244036406
22.96227969783653,0.11670634797893219,0.47146872593198075
23.069443564917165,0.1404772313111184,0.4716313288437254
23.011994085696756,0.13706226675041683,0.4727177643292384
22.98148631154014,0.13149483338036333,0.47282962644226884
23.00005182338953,0.1025594674508916,0.4729626784412418
22.961331123545882,0.1174676920448567,0.47370279890456296
23.012672396769123,0.10056167204212507,0.47399468468003986
22.987522157118498,0.13309502310950103,0.4743936456550861
22.96589216682156,0.12567475049518734,0.47463069584170403
22.97502580790587,0.1083329121903199,0.47696571184795344
22.968341257311852,0.12739300274916454,0.47762082302760145
23.028863265238602,0.09850093989943433,0.4784763021155359
22.97351108617215,0.10858747104828448,0.4798101179283437
23.056999672927148,0.1406707715332829,0.4806004391842749
23.044955301547176,0.14023657666462697,0.4812055417641769
22.97384879906156,0.13012131893083917,0.48298892675598987
22.965849175833647,0.12696927372008196,0.4836266629167696
22.964170459197224,0.11210954498913653,0.4851853378614501
23.067559464873995,0.09596836137203274,0.48533929717752355
22.97319626730376,0.10803652570348116,0.4866046379595592
22.99358995539155,0.13520831502779604,0.4874306553131501
23.043532396735493,0.1404772313111184,0.4875938657502591
23.028524496539163,0.0980104054676727,0.4886364213236715
23.087539212356955,0.09563038019001592,0.48898746668401133
23.005667434637758,0.10067195961830042,0.4892288189969486
22.998964613509596,0.10170839009055134,0.4896258993021142
22.95791758273586,0.11623321132507056,0.4901939417404557
22.998674640954786,0.10169731337199574,0.49059999446194735
22.96191941161919,0.11260490038286784,0.4907202882190342
23.03323672441347,0.09746800356323766,0.49126773033098364
23.070940086873417,0.09559750487865133,0.49172421436365293
22.992887774487013,0.1025602643166385,0.49340081915570894
22.96013534127001,0.11325859922532487,0.49385574773720303
22.984116139314978,0.13385130462092387,0.49496539356199226
23.0745919655745,0.1416036793891153,0.4952571157289813
23.06494486150929,0.1415443088667998,0.49549448679591823
23.011387593431746,0.09952446351589797,0.49549853376857755
22.976131125433263,0.10630679820930641,0.49565591077883153
22.963502917072283,0.11098584092067829,0.4957896473031792
23.067156858484424,0.1416036793891153,0.496145934043626
22.96013534127001,0.12560921105913037,0.49620183722077765
22.969239602454273,0.10838793335223812,0.49726602078353865
22.969533629585552,0.13009657566406288,0.49768527297242865
23.08418602298013,0.14164936609262616,0.4977541490188125
22.967404259223585,0.1294275133695157,0.4986535390213697
22.954738418750715,0.11902041141258742,0.49874813114168026
23.088376911284847,0.09516379606244968,0.49908724782594477
23.047286403228224,0.1412620846425511,0.5001656140359713
23.016252981386216,0.13906139196843884,0.5002123182525676
22.997726049092602,0.13683618442651715,0.5022995402106385
23.042856687176407,0.09614475127635998,0.5040116837345613
22.95524339924198,0.11525778202688779,0.5040319547974959
22.95505916490262,0.12307731149314216,0.5040974536464828
22.961936282670358,0.12776227334182458,0.5041586026188005
22.990404135669344,0.13574161269365817,0.5042456869040166
22.978952654949786,0.13337231098477637,0.5043829179870691
23.068122913737277,0.1420075318176076,0.504544971369968
23.082001766983982,0.14200280522767644,0.5047112996768472
