"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.961834085752393,0.134718206506148,85995.4844709964,9770.36975156998,885.914210498715,4.1886618906339
0.96200955845596,0.479207027397938,131461.363318786,9770.36975156998,885.914210498715,3.61359944416644
0.956963005881138,0.479207027397938,143795.788869041,8500.13789846609,826.72978841162,3.33924806828948
0.953176676408258,0.284360594638001,98965.2777631555,8500.13789846609,799.856859911873,3.2000161286415
0.978168952733654,0.0413249003081976,135578.486720014,8500.13789846609,799.856859911873,3.18748124273509
0.976138907886167,0.554389034803921,116846.597236458,12098.5758620246,533.079067031287,3.18748124273509
0.966047287804587,0.159806876923076,116846.597236458,12098.5758620246,906.270362282669,3.19279622432329
0.967324404842894,0.423498381281266,110674.880053979,9931.24399898652,992.96811973922,3.36755909926935
0.885100158145539,0.0166635355824818,110674.880053979,9931.24399898652,779.828596559122,2.67383739882577
0.965812147078166,0.562256126190459,110674.880053979,9931.24399898652,667.579339961137,3.18811090805517
0.99162361151036,0.0577891358137007,117569.531233818,13009.1937413901,789.580554007347,3.70843595126546
0.871354947666636,0.413526273584977,122282.022849182,8325.20405105533,746.196313284719,3.21629448701999
0.98173425055775,0.214271145505838,139899.147298281,9940.74549644484,922.879974033689,3.71886093792969
0.971032264258204,0.30337071928648,124244.338008555,9940.74549644484,834.442624718644,4.11539845483953
0.920071055690014,0.141093967285739,100716.969976788,9828.71892397127,750.843765702249,2.95825141847378
0.958706190453486,0.487380610833934,106310.565815099,11403.8777543075,762.094664983898,3.15210552565407
0.98596393824131,0.496951588069455,98380.5433184779,11177.386589793,762.094664983898,4.04409879799627
0.961470572469934,0.292414334888393,98380.5433184779,13544.2776964316,746.371228838894,3.40880408999186
0.901489023013588,0.175949054246224,127916.205510578,10616.9818603426,936.615347746158,3.04407058427913
0.888257565764358,0.785217200177154,80659.7309841332,10616.9818603426,758.003623717091,3.3778442553665
0.821484955722317,0.248402727312664,119316.953866772,11140.6440820372,909.703113469725,3.13967719696497
0.778625137986848,0.543846124457386,140196.843328616,17797.0453750787,585.341309275247,2.8894554212815
0.698993676991179,0.749218708743941,129044.587170287,14483.0598192849,596.048376188383,3.93285300876438
0.778611377133465,0.0434690375915249,118729.684534079,13212.431212788,596.048376188383,3.59083414425912
0.688455113681063,0.898153317238565,118729.684534079,15092.1294727979,596.048376188383,3.02010352205819
0.720212893536798,0.638997117651848,119445.177262635,12798.2107266626,632.525829440367,4.06553054484141
0.777135606252647,0.521820708336907,119445.177262635,10012.0357733428,858.613670491664,3.07658080377282
0.852084750522758,0.674345080840588,110458.31858306,11705.7050319104,858.613670491664,3.96008769679599
0.772443014778706,0.262275200938149,110458.31858306,9418.45437300476,858.613670491664,4.25281576482662
0.801405538736698,0.214703579890377,132419.669826666,13403.6865090157,924.580061831784,2.5532985179317
0.876998198987515,0.609128683578201,127021.885341675,10854.9419759632,766.645198199376,3.2853626590894
0.916941729511683,0.195352226750496,102489.337222798,11022.334459453,766.645198199376,4.70010867430153
0.849477745144036,0.232931333944455,102489.337222798,9564.6180255788,594.28748030085,2.76232157140389
0.799953608032487,0.475581429248742,77275.5271937654,9605.96221471424,699.409657082861,3.94793823458773
0.866292358653012,0.475581429248742,123046.315779295,9605.96221471424,758.691021915251,3.15050784060354
0.991441332245032,0.787479162856084,138149.428762074,9868.98751039199,869.111466685837,2.22614915167732
0.998293173581963,0.508863718204853,138149.428762074,12033.9122071981,994.918934327119,3.41509488305344
0.985971072636336,0.508863718204853,93492.662524119,11237.8794079503,1003.62726687904,3.16136653863274
0.985971072636336,0.141337015945708,93492.662524119,12754.2185313886,854.473346039416,4.32555025734115
0.985971072636336,0.145652994741651,145895.821283141,9345.11526990986,854.473346039416,4.22454141120748
0.985971072636336,0.145652994741651,145973.042065894,11618.9893492776,854.473346039416,3.32847751181056
0.944588048221937,0.483170096530003,106198.797934994,11618.9893492776,854.473346039416,3.32847751181056
0.943274993232906,0.604625644466661,168613.936619799,9496.97100622028,920.554651832564,3.32847751181056
0.986172582395696,0.436284079912679,143161.842529015,10181.441016039,958.132078492191,3.32847751181056
0.986172582395696,0.496696093253276,100251.199204416,10181.441016039,1016.23043052024,4.51664198968528
0.986172582395696,0.506171707986518,108647.148896409,11796.7939258523,906.923014323976,3.61247979743585
0.9948518564173,0.474590595547667,129257.077742382,12432.3929578523,848.276557800491,3.61247979743585
0.9948518564173,0.512380094949546,110671.819661868,11866.8215456548,891.982732079108,2.72162473237576
0.9948518564173,0.333487013055582,106706.857582201,10898.8824116521,891.982732079108,3.98790752705571
0.9948518564173,0.488257719495877,106706.857582201,9502.61033808401,732.9454300883,3.22176243195729
0.870276836775268,0.156439185175172,122068.04804395,10866.7932520879,743.986106502609,3.22176243195729
0.950601893971504,0.159244863487146,102637.024422323,13047.4202796637,743.986106502609,2.86402540057044
0.877899156195698,0.128965162316781,122544.682122075,11023.6790238757,1118.70325105041,3.94679723862079
0.927622085566545,0.211403533225354,130761.365917962,11134.4778306515,661.62099431562,3.53510389457581
0.927815025741975,0.706896057027792,115202.064369578,10105.9185823552,1079.66922212518,3.53510389457581
0.995393189363744,0.839486298236044,115202.064369578,8106.83423085769,1079.66922212518,3.66146797691618
0.995393189363744,0.839486298236044,115202.064369578,9073.28212210702,1079.66922212518,3.86797248910652
0.938487874053136,0.660665153114592,133918.700715299,9073.28212210702,714.613249995025,3.82978249084567
0.961149252488454,0.972404083803257,137370.204206452,11256.2470618202,714.613249995025,3.58598253342211
0.966324514484964,0.809737263620356,95217.2968474478,9697.24265327824,936.678318708476,3.26411861250901
0.941273456550987,0.162423281200883,128210.007763611,11271.4162858942,593.236695991682,3.9143946209335
0.955573424172328,0.32595528769045,97779.5845937923,11987.0034152561,617.449909707057,3.49135457119129
0.973395344540303,0.409447265467524,94520.3165286247,11987.0034152561,1034.24741673312,3.62225706839159
0.905699368141839,0.499339185615632,105271.265135115,12762.9533808189,1034.24741673312,3.04529167949717
0.984074744031727,0.482328754643924,123560.664663952,12189.9160127598,853.678626914413,3.49248620889559
0.998254338426687,0.151647367544517,123560.664663952,11263.5566551947,728.724565667289,3.35493949460204
0.998254338426687,0.151647367544517,139691.99401601,10283.0729675761,982.525877646771,3.84437654715567
0.996776732322917,0.151647367544517,123982.339015437,10283.0729675761,982.525877646771,4.25349378775444
0.897485908011694,0.790209498370588,159902.270201312,11562.519149448,1026.75516936963,4.27044474431939
0.949463805057898,0.0129259899478338,122026.317914723,11869.5146661174,775.399613243406,3.11141864841189
0.870318203188449,0.415534352102308,104215.869294085,12281.6013891978,818.881411820066,3.11141864841189
0.946533561069458,0.980479411883016,104215.869294085,11058.467216363,976.587672377739,3.53903198530073
0.96309447143838,0.685005672539442,146668.367216215,11058.467216363,1026.47562775344,3.46888994300137
0.996282189875759,0.19837388154601,116309.871251494,12568.8845621745,933.125952584828,2.26642132260917
0.954713501653584,0.19837388154601,128396.105627507,14252.706144247,1135.24628169088,2.62606217597468
0.964227119748597,0.80028368174542,125829.277885863,11500.6879764023,927.626533470242,3.19745033152003
0.97197768468636,0.329189644607512,110193.17836048,11500.6879764023,796.787032077411,3.19745033152003
0.937940588720648,0.576643799843954,131704.371712412,9886.26118227047,890.160917818864,3.00206276118999
0.996103638587203,0.326032871172536,119087.258249983,10392.7931887625,900.602879191037,4.06582604145709
0.993309531608065,0.326032871172536,100383.64478243,10494.3676505966,918.278758339947,3.37318352260115
0.993309531608065,0.465537140657562,96561.9165675701,9424.9375336738,910.054898382228,3.12620656170069
0.890891539004454,0.396350966023892,96561.9165675701,10928.5041953929,1072.39088474143,3.39574671985092
0.963208214694239,0.559384078761571,111458.227126771,12102.1642460288,946.508063144483,4.1135050183718
0.963208214694239,0.979830153750403,118179.381749566,10369.7319945908,926.770603413707,3.6944416445687
0.953629379235757,0.979830153750403,118179.381749566,10369.7319945908,878.422918500617,3.73094337637375
0.97875178522069,0.907685504209065,92856.0633018157,12181.0635698396,878.422918500617,3.73094337637375
0.998933573334383,0.121063859802574,92856.0633018157,8665.04683187487,618.750427861985,3.73094337637375
0.998933573334383,0.170763368180115,131161.990943716,11285.7002178133,888.977706206133,3.73094337637375
0.953157894269571,0.170763368180115,111074.095486986,11285.7002178133,1010.10530333365,3.30599713718453
0.901221007618451,0.0219308819026585,103418.941831833,8812.57807028132,1084.86417485057,3.44644066910393
0.901221007618451,0.203375525051308,117161.268907517,11053.9294790654,1011.4334980593,4.86641187150717
0.90283814285439,0.0692082627839229,117161.268907517,10731.4034289394,1011.4334980593,3.98380495381045
0.850282905878118,0.236936337432196,123440.287703231,13510.4403364863,794.907518957662,3.05677702590994
0.820725450291653,0.236936337432196,102773.37599437,12850.4788226865,885.493761463299,4.41897507388954
0.919382923964969,0.745146694834911,96008.7068447037,12679.3061228205,885.493761463299,3.53122534513059
0.776808910789867,0.629469360750336,93904.1302606476,8645.79448885293,885.493761463299,3.02031156824534
0.801791865974203,0.310611704945784,115722.632880511,11434.6415082166,836.706210846718,4.06260365419675
0.985605464057371,0.310611704945784,115722.632880511,12061.8117379162,892.922097178473,3.05844126267829
0.985605464057371,0.310611704945784,115722.632880511,11157.568135756,892.922097178473,2.98468522370219
0.955902887495928,0.310956399615788,123451.734218821,11232.3844424347,805.907578325771,4.01808750884989
0.975879647558663,0.352928724148807,155566.312173144,15005.8564163386,862.295651264782,4.07322220929159
0.898207523909467,0.352928724148807,104230.261891194,10208.6197212711,905.978643136298,3.4062608719541
0.977618060912309,0.651511837127563,107425.327101053,11049.4813546201,756.698966395071,3.74622815821645
0.995818610409003,0.597324107196057,107862.024931884,11049.4813546201,984.619347805799,4.33765447694024
0.981471932830858,0.597324107196057,107862.024931884,14206.1369773371,1031.56890409681,2.92169641602455
0.878194540398345,0.106636890202979,119172.04649166,8780.76948190481,915.718978918949,3.87129825811657
0.878194540398345,0.106636890202979,119172.04649166,11240.2870552738,945.831538515359,3.46278439748873
0.878742371392579,0.672546203465886,123362.932199807,9168.15432626164,740.835605013278,3.05356673601937
0.928591199245643,0.41390687280885,121427.082017486,11295.3319106793,742.911337076402,3.85676386535534
0.902985883091547,0.500788236684677,107643.604445629,11382.3645615452,771.9648387191,3.43834384900968
0.897565783415472,0.434259580312816,107643.604445629,7404.70212385,771.9648387191,4.56301974921291
0.983990829106606,0.481889880216509,102103.633624843,13214.3461799426,834.70820296612,3.85824514689194
0.983990829106606,0.159089445880304,106962.850213493,10586.7202512882,1060.29924192812,3.69219679279313
0.966049791357167,0.544438477534879,78536.6284808359,10586.7202512882,802.153296224632,3.18303604409514
0.96757093302735,0.0521094814342433,137677.582705513,13705.0421467768,863.32354372116,4.2869381232336
0.999988484003619,0.315377556969226,110792.658189207,8363.93391484121,652.239804395603,3.22487871635964
0.923392221710781,0.315377556969226,140771.2306784,12051.7041772173,652.239804395603,3.13920134426738
0.991913078995199,0.315377556969226,97073.8470715526,11643.5314335675,943.191316651807,3.77928891936977
0.996374951264017,0.186478972487131,124634.939570037,10540.4773259541,876.47325489821,3.44715926691001
0.996374951264017,0.305561825007205,124634.939570037,14787.8375266236,892.555218840909,3.44715926691001
0.998892185928695,0.262307012413526,146902.332873188,15046.7655004186,929.343998327589,3.84906874436582
0.998892185928695,0.262307012413526,95634.8083400475,8322.29109018657,1031.37000856836,3.37903930029915
0.998892185928695,0.473084793623472,108192.482420605,12077.0173827882,799.392033863956,3.54273922905223
0.979903331046559,0.398134514240325,85703.065110589,9392.5691206569,744.48816940761,3.14417549185594
0.995996279487876,0.0309333243878297,85703.065110589,11903.6246330197,934.482230148776,3.50903700527151
0.995996279487876,0.124050705331141,128521.326427374,12273.4247467813,982.242788471839,4.07313740578728
0.990617510453918,0.365665789438752,119455.161911601,10521.7559956676,982.242788471839,3.94770250544078
0.991720115984169,0.57846865838078,102527.618064488,12153.9455524639,734.958626210224,3.39929331592131
0.930934861160108,0.57846865838078,132359.55023993,11213.384629569,681.566054520249,3.39940568130209
0.968611399426892,0.645904364086553,116487.646006192,11213.384629569,681.566054520249,3.39940568130209
0.971128022306843,0.645904364086553,116487.646006192,12392.466465763,810.736940262048,3.13382109476221
0.971128022306843,0.563697300710223,147321.08671671,10441.0646241855,748.853392204889,4.31607749317623
0.981016078483575,0.563697300710223,140582.875351944,8570.65147382104,1016.62137387712,4.11019620029629
0.979892662003521,0.431081280356782,82893.1317671115,9552.38069548166,1016.62137387712,3.93036162665253
0.979892662003521,0.336388505342479,102336.557469915,9552.38069548166,1016.62137387712,2.79354071477673
0.990224482206878,0.475747766892394,147587.679055987,11717.9759821871,1016.62137387712,2.79354071477673
