"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.798110672871225,0.547733180503944,102842.967244209,12309.2296474848,679.976865074478,3.41736353584632
0.849657182522136,0.501998955688451,102842.967244209,12141.6354588154,643.708310261175,3.41736353584632
0.909220363798773,0.501998955688451,107167.168303315,9261.08917878709,643.708310261175,3.56918072446912
0.984242596882522,0.626959272379174,102098.333308252,10803.3641455962,899.088046082534,3.57894130733116
0.984242596882522,0.502778877804472,112424.426957745,10803.3641455962,899.088046082534,3.81204763915252
0.989054551021668,0.493533255066273,112424.426957745,10803.3641455962,763.74462842293,3.20320535469478
0.993190668477752,0.493533255066273,82655.2018719481,10803.3641455962,855.643228527083,3.21042452497595
0.993190668477752,0.558622457438388,108137.549289768,11925.9760858293,895.185996095863,3.44794048136725
0.993190668477752,0.225192937800897,146543.157286614,10590.6818404989,872.263444100252,3.22602650176995
0.93827763336568,0.225192937800897,110062.626234956,12117.8017649014,810.8035981605,4.79382670841562
0.962320761211311,0.099601414899602,116378.082465854,12233.5458286769,739.425424808227,3.45108101124104
0.994349596788577,0.183222769410897,116378.082465854,11393.6512115657,790.780377099706,3.45108101124104
0.994349596788577,0.668830922404744,163287.008370552,11393.6512115657,883.806751325309,3.85657604942945
0.994349596788577,0.429672680045423,143059.01488681,10834.1572648314,886.624187327897,3.28749617984266
0.994349596788577,0.745265286565492,104731.811773416,10047.1180725848,867.742054798672,3.92637194146702
0.944281919065591,0.547461489047764,119250.318005566,8045.85161294997,811.270592526504,3.29782728045037
0.743872410980076,0.310766340724171,94925.985601451,16051.1653177536,515.396344064818,3.67838890559833
0.591516279749368,0.697565702901409,156943.181981795,13504.7491530839,440.170661685535,3.67838890559833
0.614153611031185,0.697565702901409,109662.017002124,14848.9891760568,553.5960352921,3.67838890559833
0.785438874518148,0.697565702901409,120769.656518968,11626.6594714595,671.77456224368,3.77547026081984
0.765470438208756,0.0617965827774308,122583.0218464,13069.4580827058,671.77456224368,4.22010513854358
0.834977435276975,0.526764066822144,108518.193852734,10151.0973444804,765.331178568259,4.22010513854358
0.936457168784033,0.354830973620837,110437.647995205,15556.5003756756,856.56085636884,3.22665094192013
0.987975894987699,0.867059104650625,97944.1812672125,10690.9545988939,836.25487040593,3.63918542655361
0.987975894987699,0.640918582588072,109407.816230304,10836.5920495113,686.569428557171,3.13443604598839
0.962592591324652,0.291649055477474,110276.229648639,8653.92683722064,686.569428557171,3.08165567583267
0.930140491781018,0.465928275103822,101292.92944633,10165.1860868198,1085.65607994278,4.16561496777521
0.942300099764867,0.430098160784912,101292.92944633,13259.8828327053,753.334308806259,2.54170019305389
0.984207836751931,0.136167267002405,120697.930077869,8926.12642239215,753.334308806259,2.63226357622948
0.994441085468139,0.136167267002405,111529.462962924,11623.2394348491,786.209136560751,3.49810257328399
0.983631974610257,0.43148520897228,111529.462962924,10760.523474273,896.060783064272,3.73535741949872
0.967615198912893,0.43148520897228,117328.037203359,10760.523474273,896.060783064272,3.5095443787672
0.990670925685188,0.197259911412705,118136.159785931,10760.523474273,878.822819674136,3.54586917466307
0.990670925685188,0.768016517205454,110814.835186334,16609.280827075,886.976052433307,4.09213421425232
0.991475891315074,0.768016517205454,93279.4641000604,14265.9482610164,982.943808051688,3.13126333066308
0.988887288852975,0.206572310110006,93279.4641000604,11101.9974210926,1065.58849081142,3.60358488380643
0.864048295468646,0.324109964953575,95756.4223637801,13304.606043607,849.77256244451,4.44529047787376
0.885989296768847,0.611561970236799,113118.09181043,8571.25239507287,876.171407148049,4.25248395286735
0.95747647016238,0.619744391008582,126498.909282191,10458.4432058291,811.353119639762,2.97191524092962
0.886700812833517,0.374915738996211,126873.25499028,14565.271001005,772.867749129287,4.14607014499972
0.746053849738035,0.479387332358613,99835.543873741,13937.2473863239,684.977603520875,3.08821047983343
0.812346922344511,0.123611933085627,120898.960424153,7999.39209706062,747.939072281966,2.79777207815694
0.835234946511485,0.123611933085627,112725.750625428,13455.2777602137,885.049947569796,3.64151960348126
0.993222501796004,0.123611933085627,134826.429160402,13106.3365791169,820.403119440312,4.0646275733125
0.993222501796004,0.290225820156856,145959.406358687,13106.3365791169,820.403119440312,3.98706706409138
0.978426838943796,0.290225820156856,123214.44034532,11176.6087486614,820.403119440312,2.95790043691457
0.974969499790255,0.512039115866722,124691.13627093,12514.2178963245,1118.08544619026,3.75122882068329
0.992842004926915,0.563969659210809,100373.703280352,12514.2178963245,1116.04041002482,3.35614172189258
0.992842004926915,0.156559202457675,139522.716159689,9811.35201498926,836.194841069263,3.47490650145934
0.989111502717584,0.239398914846109,143620.25036789,10256.4819522849,874.013043596105,3.60041428487477
0.966202614624767,0.239398914846109,142449.106048397,9886.30752284987,958.499238497149,3.48878808244925
0.966202614624767,0.127465225085798,135537.536110991,12915.9664106367,784.345079869995,3.48878808244925
0.931073677999204,0.290583198488279,117413.45037551,8587.71583295865,836.254872691986,4.3318911666438
0.931073677999204,0.486529799826296,118093.877593778,10084.7358881006,748.764771224468,4.77525822866918
0.93551855510068,0.316716906526655,118093.877593778,10334.9712855633,768.970187395065,3.00070617286925
0.851881401622194,0.230360921316785,132401.35634886,11002.1961913137,799.434040967681,4.8559677105194
0.925440281542894,0.165649140265711,130996.742696783,10778.9381594636,838.210463100299,2.93694017601117
0.810479361913603,0.523259690152261,94664.3307757026,12706.9107295894,615.773608075776,4.26616059170805
0.77848533016209,0.277172350549853,134166.611614562,12995.3436273828,812.678045848722,4.04281444638169
0.946056272919044,0.610049711419764,125205.901753133,12977.8298128412,856.442008869631,4.04281444638169
0.970860573437202,0.610049711419764,126211.964731644,8836.77839798715,844.250530340342,3.62091734645291
0.999068441754376,0.329756706752931,126211.964731644,14106.2831508732,712.731909133857,4.09044961330186
0.999068441754376,0.613263803854321,83167.2779693253,10170.2988807272,791.465736974037,4.19147646047068
0.974356488516454,0.2713086639094,88638.426363475,10170.2988807272,791.465736974037,3.03351266891223
0.996481973851468,0.478971742581095,133205.243178918,15136.4184774184,1082.12042068882,3.45741180412222
0.991826781918482,0.731947681144952,119015.800345996,11430.2848652898,1202.65097999099,4.01120696443204
0.994920173318146,0.146082203722806,104248.924599202,11430.2848652898,1203.81797605897,4.01120696443204
0.994920173318146,0.648418154535975,107230.136628947,11635.7360690462,753.589740920871,3.6000453147001
0.993269803309315,0.291794703574409,104768.063849296,9071.86173171324,871.700315994236,3.6000453147001
0.987022246878397,0.53092212092121,132053.744054433,9071.86173171324,762.669074862668,3.6000453147001
0.952079702389045,0.53092212092121,100155.340491829,6268.17980220294,1024.82676370344,3.50814685352426
0.989838752291467,0.706064269983536,120468.077194851,14748.0860235693,782.589218973175,3.15937587843024
0.987136575256877,0.296319816739512,110494.098358232,15641.0419044893,782.589218973175,2.85651109219495
0.987136575256877,0.296319816739512,120217.383352181,7609.50279531711,694.075331672403,3.32413004735028
0.987136575256877,0.476667073249511,113808.133389387,12587.5168946574,809.563159059567,3.93759053412516
0.957096073391496,0.542296478504381,83469.7758523737,11863.1280835587,813.130400014827,4.72927242181233
0.922345820008441,0.542296478504381,136442.568576367,13627.077339002,703.388004913863,3.09352610033637
0.986688707349255,0.332913689204794,89293.6439912848,10065.9379594007,998.55397613865,3.36591570125599
0.986688707349255,0.265943684558343,156399.655466356,12628.2549136791,893.46558573718,3.27659089254891
0.986688707349255,0.323460820526015,149317.568193583,12760.1790184426,699.229186371667,2.63001786772717
0.854005859835556,0.343233600200971,144944.245137044,14593.4201813552,1016.89344398619,3.84332845825935
0.943699435257102,0.439106831620996,144944.245137044,13922.6749288026,920.22249908237,3.52970218729611
0.992055038681506,0.105802505365908,133352.102253584,8094.54743422159,928.942434041461,3.52970218729611
0.992055038681506,0.429653383365786,118102.604799826,12877.1330712852,828.453984168314,3.42191561860511
0.95613615628454,0.360035919330826,119582.517813335,13736.8826583358,818.592027509391,4.5376838838138
0.947251044289896,0.256241442191033,116222.094401736,13425.7446530784,817.409540037011,5.01421068426036
0.996703916060029,0.256241442191033,99650.094140161,12324.4350330111,817.409540037011,2.63858679355281
0.973481037967621,0.25261990186815,130452.163626073,11566.6808109158,746.718109557707,2.63858679355281
0.971111983221077,0.582696547781838,130979.848331576,10187.4216661042,816.981661366816,3.35547760116853
0.971111983221077,0.582696547781838,99197.925979245,10445.8214709671,1048.5664649995,3.35547760116853
0.943226126842673,0.676507977262097,138472.069890508,8876.26821291408,1048.5664649995,3.26401291989918
0.938270947387475,0.676507977262097,122279.927436804,10374.7752156184,937.145341992586,4.16600879102911
0.951413237321668,0.431582434601325,137425.396397564,10374.7752156184,721.55696855878,4.57586605121117
0.965395684507266,0.691587019195601,114110.227396093,11432.2112500521,1011.01311067512,3.17570497894967
0.859925792500456,0.186547404534655,130320.177167954,10378.7891948381,863.587989335752,4.02597900310272
0.932078252737375,0.186547404534655,156345.820143686,9147.9740434673,595.216570306387,3.77629479436116
0.829185407976215,0.562537020862437,98644.9097040039,10826.2796584658,948.13171746098,3.37704669779524
0.997373508856421,0.562537020862437,124695.938840349,14636.2595589529,783.338756201852,3.37704669779524
0.985836741804836,0.201366766538955,145584.938830533,9987.77201786156,773.252898035882,4.34405840613675
0.992250145942715,0.456906373455594,111791.317386593,13487.5032652066,739.946420671504,4.34405840613675
0.983296759506102,0.703035511761879,125528.038945274,13487.5032652066,857.57565697418,3.42044940022559
0.889601226883902,0.69611268241074,121133.713187598,12366.3523157432,954.481583445234,3.55386101971207
0.930901895307497,0.312785808514741,119549.552394334,12712.2407916488,673.697904406267,3.59642329256876
0.995703955018789,0.312785808514741,119549.552394334,11766.8474219889,727.646464740494,3.91957992970004
0.995703955018789,0.312785808514741,130831.321000636,10931.860994685,828.762274929831,2.90724855440758
0.881583844523447,0.406411344878286,138527.8555566,13652.1213439091,643.557585830835,4.22538368455945
0.906544820509242,0.0232740751524119,116675.436379304,13652.1213439091,713.593407773875,3.76996529971166
0.863872358839348,0.0232740751524119,116675.436379304,9747.58450289077,819.413686881935,3.76996529971166
0.979658270208207,0.56407935860439,116675.436379304,9747.58450289077,790.071082779262,3.24636238262191
0.895850827432216,0.29342649387749,116675.436379304,12365.7673171163,800.832873246642,3.54597199086938
0.798693855219913,0.417236397752277,116675.436379304,9717.59460470782,696.843462383876,3.89066814278085
0.909439220841585,0.417236397752277,144757.854980726,9717.59460470782,821.034253780579,3.89066814278085
0.914968226334305,0.66599051382297,110308.622459199,10964.4779346872,743.209890022485,3.31845710436044
0.903927077690625,0.335111626890535,110308.622459199,9732.24743535007,587.471101686887,3.82848062868342
0.75796327338244,0.170181376378384,128745.985279354,12932.8586174222,696.961030492854,4.03386378586302
0.926926012800236,0.170181376378384,105462.72375981,13206.2503369881,823.714878731055,4.03386378586302
0.982086180840006,0.170181376378384,103943.347926247,12470.5073922524,823.714878731055,4.03386378586302
0.957269056348384,0.0580690822062663,105031.000374275,7895.42128168424,823.714878731055,3.31239255406197
0.823499873289582,0.241428313132422,122680.631432428,11823.6570794421,665.548325592113,3.08341273968847
0.916524628595671,0.747745616619585,133957.15538121,12954.5949534383,900.387445282971,2.9978057696238
0.86523014763247,0.425380053169892,157374.716335267,15011.5854972909,724.318587053189,3.26206125103826
0.811835322528743,0.675913984996433,110191.93783639,13821.1571643038,1182.23111745454,3.26519755793137
0.920153239097127,0.787669043144053,104228.83575259,10392.7927712812,706.198122532361,3.60004556481282
0.998623533701328,0.225287532576943,141845.343177487,14136.4246126032,777.918750589073,3.67959695186552
0.967344503317169,0.660805318542106,98482.4951486619,14677.6962062438,854.495760199812,4.34761607916727
0.994657671024126,0.355346845659738,126038.78113196,10527.1331369828,771.65227421475,4.11493282944752
0.994657671024126,0.0805279924685379,159042.715025738,10783.3625011614,990.117385763453,3.77515797273761
0.971115209265357,0.113011319638075,92257.5188134528,10783.3625011614,990.117385763453,3.04331716341797
0.971115209265357,0.542483977265227,136007.908326081,10673.8159650254,856.159957557294,3.9629089036717
0.960626154477689,0.441849225316943,112831.964407754,8977.15670608791,1132.26011228302,3.33809355689534
0.9316438550301,0.441849225316943,112831.964407754,10011.4628403235,1012.87445371037,2.85188914095713
0.996855417084493,0.763769820647603,113241.953151979,9650.10520499463,699.584577088047,4.30701438878058
0.927746381318936,0.487428737923345,136908.384788662,11116.3378438035,665.954673348438,3.39863803175694
0.994328679342902,0.487428737923345,105225.831437071,10197.8859677005,665.954673348438,4.18582749728893
0.994328679342902,0.113486857900798,123498.075538443,12573.7290660116,922.140849584313,4.18582749728893
0.982094020572372,0.180079809339941,119517.611786215,10500.5239193594,888.932768414294,3.44197131382779
