"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.659964943135914,0.135873619986247,0.716007588271407,199106.004326126,20283.7423841229,2917.47786338951,29.1508701097047,7.30272198465469
0.659964943135914,0.352573152526176,0.592726577200469,147539.069318321,23786.2327238779,3637.3190965188,34.8293424972498,8.67734361255197
0.63602469883726,0.274532212978847,0.592726577200469,189335.07498309,24648.378119552,3637.3190965188,34.8119878378639,6.18354922151295
0.63602469883726,0.407914857819426,0.458562382046647,174991.786484753,25745.5342298874,4060.84405686209,32.6038770483694,6.38327930789188
0.598871818580766,0.561689081945822,0.453514491348256,203100.363592562,25542.975255605,4089.39657591217,35.9045520628532,8.03812126248394
0.648648526247112,0.379033757799731,0.207703043627466,203100.363592562,27346.3445915599,2965.20401361395,42.3947132355245,8.03812126248394
0.656867328416814,0.54340354378402,0.207703043627466,198776.615620285,27921.3704160246,3451.31907778533,39.0592972492161,8.03812126248394
0.674526219067189,0.719558325899396,0.532386799675692,168219.042368749,30673.3522078301,3451.31907778533,40.5024617583783,8.333247875658
0.58880718567508,0.604210832262632,0.546681140468569,184570.326110537,23837.3042633317,3823.71621374632,33.5480973458001,7.17608648148692
0.571279176290524,0.590999776996214,0.433082430669963,184570.326110537,28395.0766828389,3372.35862103183,39.9239273567733,9.82388477932343
0.616524419752872,0.466802315072173,0.543523659865999,205391.56243824,27030.8531437754,3372.35862103183,40.1659676322315,8.34658631701734
0.616524419752872,0.466802315072173,0.283724886142053,205391.56243824,19832.3921166853,2833.56227393619,45.6392921159367,9.34828955165109
0.677899944258846,0.785452566548514,0.201663233439375,211347.065262322,21938.677605135,3439.35690141456,47.1500654747762,9.09872685001367
0.603459662115353,0.642111931352008,0.274317968455465,171802.669300816,23804.0503011023,3439.35690141456,33.4432174724448,8.8866876604135
0.694668055771511,0.867383705320758,0.210305854252353,169936.174747784,23804.0503011023,3439.35690141456,38.2689124569636,9.67914473293632
0.562950987509558,0.930381748785554,0.210305854252353,199425.612982376,22750.0000073612,3269.29271961151,39.5077626670431,8.78474161093206
0.562950987509558,0.884201247561385,0.261788573103165,199425.612982376,25438.2728006417,3123.38249752593,48.2024168635752,6.42121547689017
0.641703877755794,0.603317090724437,0.194681243333665,163835.486930493,22154.4900434999,3202.92979072211,33.6056412135972,8.73910554448389
0.612901736630121,0.822975329622966,0.49845866584433,205275.200767865,27485.8455328261,3813.89857112821,37.877736167695,9.29677565407493
0.612901736630121,0.798889285384453,0.0871625696424475,203338.827636742,27485.8455328261,2768.92757790009,33.5592562271862,9.00700661617066
0.619384719124081,0.717962213909528,0.0343754825584994,171438.340500035,25566.2171697966,2869.6071895604,41.4493808229429,6.70799343570482
0.552021646443915,0.775064789575794,0.285789382938532,174242.859539232,26881.4085280496,3426.04525109481,33.6903793514269,8.00699168122861
0.658301416920265,0.531615635090941,0.127534396152268,174242.859539232,27471.6276501994,4668.86719295973,42.0823204728519,9.35401173507084
0.658301416920265,0.90916670701391,0.127534396152268,167925.141430678,22471.551340157,2821.50913773623,38.8780560655021,7.98165748599105
0.612924459977543,0.727900904758063,0.384585820796421,189000.462745607,25593.4914963108,2821.50913773623,39.5671721237014,7.40227110055571
0.647881478947062,0.825614308870644,0.164049261688314,169351.231234866,24107.8375067975,2821.50913773623,38.1836361968501,7.37479168553024
0.656529350829503,0.479938707579372,0.171966394214811,152713.265854229,21124.7258374964,2754.39323112687,39.4882924677766,9.68414048570107
0.589030346173253,0.653430705110785,0.510550751364081,186529.487869287,27032.2464935658,3430.9646568444,43.6632329774097,9.94358032032789
0.574031344117748,0.920084519566743,0.35805831983883,195913.799845265,27032.2464935658,2761.95864222096,41.0202260935756,10.0016839927826
0.593028874489366,0.545627635537017,0.287322426798816,195913.799845265,27032.2464935658,2706.16186586727,35.5453915423723,9.69748982528374
0.584128062591555,0.694286351962773,0.487416090408351,189851.235750608,27404.625958967,2889.01906442407,36.1871526461639,8.31654658660666
0.584128062591555,0.570759725069051,0.547325370122728,203566.018897806,30966.6191964742,2621.99767893423,41.5994283780706,9.08184977344177
0.584128062591555,0.570759725069051,0.526616064405466,163874.981333809,29275.9778809377,2800.97752317243,34.0300744470033,9.08184977344177
0.562817847860936,0.632589110221847,0.287893388501705,199264.192629098,21680.8154590373,3007.1203896598,34.0300744470033,7.55448534037365
0.530820204509164,0.930316585975621,0.287893388501705,222134.665684473,26831.2311380974,3598.39832699303,36.1698973958482,7.07159382641043
0.556053765037747,0.957351545296203,0.59564099603071,167984.687069256,26831.2311380974,3246.90231818229,33.897360325582,10.1073582282583
0.580936843329536,0.808897256481436,0.59564099603071,194496.933353136,23464.6465585662,3142.18996001948,28.9173936494507,9.61672087111808
0.70730558750381,0.9705444042595,0.22523617834806,174527.066450799,22301.8745713806,3915.47936415663,38.3740949996293,9.3505910947791
0.702747441538248,0.580476606163865,0.420467979172306,167220.91506305,22301.8745713806,3415.25537522649,35.0291725677605,7.02043725581791
0.625281512912624,0.778371336952199,0.195068317455166,183762.886677052,23511.8973007478,3847.67623385384,35.8971689140335,7.54824860815792
0.625281512912624,0.555465013239457,0.488139808596855,170799.766376039,23511.8973007478,3153.60395969957,31.3855165200177,7.54824860815792
0.492956101853299,0.627120117426365,0.464080116441112,197029.572515465,26512.1654611418,3304.15893127836,34.2677513342062,10.9343142666513
0.563525601209025,0.705087230997645,0.464080116441112,158053.07841803,21367.8197739105,3906.796044381,34.7387183632907,9.70978179430723
0.563525601209025,0.814442328465519,0.464080116441112,242200.03264813,26509.4565977761,3244.78718779385,35.1237968776331,9.03946472156894
0.582553451535169,0.63245095754725,0.383200096548664,149963.935916777,19985.7889240025,3244.78718779385,41.5750066320974,9.03946472156894
0.582553451535169,0.729721369600363,0.207640217716864,168675.397408183,28666.9732007618,3244.78718779385,33.3666641741323,9.03946472156894
0.641222085227825,0.740949536971333,0.408403511113834,147388.27780423,28666.9732007618,3171.81701868832,38.0038937614449,9.03946472156894
0.639690583496934,0.483312297101852,0.4425425214219,164283.414485264,26927.4409486268,3978.8569996297,33.3215585390578,6.90995551639581
0.645628754668088,0.52923273571926,0.4425425214219,183892.678080429,26375.7433030268,3978.8569996297,37.1588490108754,6.41346166316981
0.640888442179919,0.687396655508857,0.478167239509006,184779.586250148,25788.2044402,3464.75190122399,30.8723157375762,6.99184241822873
0.624301648641488,0.703043736427333,0.236673341789044,184779.586250148,25788.2044402,3464.75190122399,38.3404315411188,7.51613547044466
0.643439502342096,0.743987461777644,0.16415303210194,184779.586250148,21929.2917512998,3067.55837292623,36.664342139831,7.51613547044466
0.643439502342096,0.947938247000517,0.254100089290344,164548.933288191,21929.2917512998,2664.30876496773,39.4622155820658,7.44935969215251
0.544407576784247,0.497185578060185,0.412894689862055,222619.53541524,26954.0700064666,3781.07127576857,31.0128096330176,9.46282131654735
0.573214877110082,0.811665470963429,0.698233922280775,199089.41249122,26954.0700064666,3311.32779541052,32.5510878301926,9.5001417674327
0.594606205311233,0.819171642155058,0.249819510564671,199089.41249122,24119.6709579943,3075.66247018202,40.3684842731601,9.88966364430618
0.594606205311233,0.816128179450158,0.249819510564671,199089.41249122,27434.2457545184,3055.71066985976,40.2185559254885,6.62338941997645
0.650577876153147,0.718741182613228,0.249819510564671,164574.143264945,18018.4949291352,3129.65098440903,45.3916216629847,8.45081232012048
0.668813102340388,0.82340561162105,0.103790427695933,162286.433438832,20414.6717123159,3556.2999325007,43.8889515768501,7.45918210902571
0.624550994373712,0.82340561162105,0.103790427695933,214258.587106386,22709.5921606533,2970.94799354568,41.6773797987493,7.10236652124411
0.493104988169186,0.994317694128721,0.678114038225606,214258.587106386,20202.2701484102,3394.3328539447,40.4161842748148,8.14256849910282
0.565306016027681,0.724198804074789,0.678114038225606,175966.366643673,20202.2701484102,3704.04369658142,36.116284400597,8.17689462128651
0.532921303841567,0.23394554566493,0.800081286339954,171173.528809716,21928.0152252188,3584.9056476777,36.116284400597,7.86314850906964
0.632044643976029,0.23394554566493,0.800081286339954,158886.135235054,23140.2628319075,2612.62566387482,40.9899204892075,8.89039159132645
0.621755502706221,0.23394554566493,0.522939165298635,194186.548043566,24785.4797479875,2973.12052022083,35.5415027290598,9.1625924945949
0.626969905904378,0.47344095090566,0.223970738826557,229948.236031379,24785.4797479875,3535.81227465836,33.4609373910027,7.58190798838465
0.626969905904378,0.850099942773625,0.274403367861891,200273.035511638,23523.3749851253,2850.5184024745,38.9052432369411,9.6216611652571
0.585008279633602,0.753970853224738,0.489576726114878,205797.273572488,24666.4540095892,3470.96163301073,36.1317022989114,7.68902685104468
0.622002634850175,0.504824451987735,0.434149309759833,195374.981817772,24365.3792112745,3481.41362724634,33.6691392235472,7.37612795822925
0.6958201657923,0.657453458852062,0.413510908825979,195374.981817772,26366.5764415226,3104.19178173073,40.7015449445942,8.2434085911332
0.592574087768062,0.405607012611049,0.510355333663621,195374.981817772,26366.5764415226,3104.19178173073,40.7015449445942,8.39569944865394
0.592574087768062,0.428408461468769,0.654936008954023,188107.520913035,21453.8738772651,2784.89421638351,31.1811884651308,8.15561304233648
0.591771724098613,0.434282261058771,0.3787984289277,188252.650775001,24816.0081064158,3515.69939446112,36.7738137687771,10.4441967322556
0.599380009184612,0.929871193810509,0.233769515956112,188214.201890708,32615.9704556127,3213.74476813884,40.0175327708541,9.93663817339696
0.599380009184612,0.938765780601468,0.0511038930631403,167701.717444244,19915.3206109673,2892.49429184668,41.6721524986929,7.19498545842444
0.652318153635945,0.993421454349781,0.0980486173204039,206905.911585277,22382.5060900544,3338.89531298579,37.3751378617756,8.05204511234336
0.704397701717056,0.772533824059353,0.0980486173204039,223451.279578097,19694.0654149667,4329.37284429337,38.9428269676727,7.40169941390069
0.73878247443513,0.643671337426423,0.263027617926938,214928.550902395,20764.8223583001,3497.3726717398,37.0261487045695,6.50660637892524
0.686786847742098,0.807248429479014,0.181458664674071,194666.133119446,22780.2910581155,3497.3726717398,35.8263975641992,7.6591745526076
0.686786847742098,0.853029427329242,0.0443669082566684,144196.489506617,23643.4428633907,3497.3726717398,37.5653801349282,8.39492579482667
0.565796799205312,0.595616463922722,0.872120390250389,169491.02155461,28915.1892198505,3724.78909128394,42.2677867744954,8.71583423142274
0.574951448593944,0.391319095728572,0.799084325889594,181025.830657782,28915.1892198505,2497.16783413056,31.8900771662654,8.56041092820068
0.640090772003227,0.593399912120508,0.459592527438824,181025.830657782,28113.9340734141,3304.6583426977,31.8900771662654,8.06827851289741
0.647420773948951,0.593399912120508,0.382629356944748,179807.932585811,22597.7773083155,3304.6583426977,37.7703223730461,10.5075187548782
0.646685176232831,0.593399912120508,0.409883601976792,228321.046895107,27255.5678134123,3487.39629897715,37.3931502034932,8.54825005590673
0.680987887466255,0.629434200507922,0.393951643753928,229783.358986583,29485.4574872686,3487.39629897715,38.6540983813109,6.40145049866593
0.570883661373823,0.464596440559316,0.613941797417495,170743.158692839,27456.2578328951,3487.39629897715,33.2784754007325,7.77069110105655
0.495792441068963,0.411239898274683,0.670211928670529,203623.590869028,20560.3520563595,3757.95003634778,37.4074177636047,9.05632455207283
0.595477426855645,0.0450594284935773,0.991820555701516,206087.285523641,30036.6635534856,3486.58900179442,34.9134934823994,8.12623882989276
0.591911295703446,0.222077232128414,0.948756141747457,200991.536164658,25284.398951473,2797.40059126872,37.8459651913108,8.23985395487889
0.591911295703446,0.295503415434803,0.968770033754815,203215.631738394,25284.398951473,3653.13606137397,34.7870638328497,8.73774521649324
0.604727714129177,0.162572351975931,0.968770033754815,178031.933414992,25638.3677182992,3653.13606137397,43.250259433871,8.33942411927778
0.589077767178548,0.214941497179283,0.929072558669468,184921.272627251,25636.6691166938,3450.0965205458,33.0528368554727,8.33942411927778
0.659827810975326,0.252414742217051,0.929072558669468,184921.272627251,24180.8271652761,3450.0965205458,33.0528368554727,8.33942411927778
0.496205381710402,0.252414742217051,0.929072558669468,187266.892265202,26580.949371343,3198.28889187971,43.050662858722,7.91539070068389
0.598805335529927,0.743954802121169,0.100837944587312,214165.430435492,32479.0706850015,3198.28889187971,43.050662858722,8.99575499355824
0.575041176110475,0.743954802121169,0.295384558479724,158008.290028662,21404.144086397,2961.48270046833,43.050662858722,8.99575499355824
0.615175241083927,0.888593513316777,0.171490347568037,154918.725197581,21404.144086397,3595.01007751226,43.2392723743225,8.26782959878213
0.571652732340861,0.821867593619188,0.267392063201931,145290.961518926,20177.8943552082,3588.06787748769,40.8814920455745,8.57783208681894
0.658166773599244,0.914610336062697,0.267392063201931,145290.961518926,25911.6363221836,3884.48679333871,40.8814920455745,8.57783208681894
0.641955851415404,0.988241875721486,0.267392063201931,201796.001195363,21001.9620723831,3286.11404867804,33.7750290843138,8.57783208681894
0.567108538510957,0.876616601807417,0.420883253598955,193002.943400266,18362.5719617836,2826.12181302498,43.5846381457392,8.57783208681894
0.651308140264865,0.711316413917065,0.181577567296783,192582.457114843,22617.1371598345,3233.66457947772,37.11486054782,7.19853224507564
0.598101011403818,0.498044796705043,0.51115146749232,192582.457114843,22688.5512152516,3683.27554581612,36.0121567939729,8.45018788619927
0.596376583442819,0.565751834903194,0.489029433595836,212419.319065159,19853.7612063941,3873.62636651164,40.1946598036092,8.84421925719183
0.642383419062786,0.644478354984315,0.291664109778248,178316.448970352,25767.7581585808,3425.23040811215,47.500973966323,8.67290515034925
0.571242166602067,0.566874751558515,0.498488797796174,178316.448970352,26200.8501395164,3351.28156088692,47.975207696108,10.2126234974097
